0 0.0697565 0.139173 0.207912 0.275637 0.34202 0.406737 0.469472 0.529919 0.587785 0.642788 0.694658 0.743145 0.788011 0.829038 0.866025 0.898794 0.927184 0.951057 0.970296 0.984808 0.994522 0.999391 0.999391 0.994522 0.984808 0.970296 0.951057 0.927184 0.898794 0.866025 0.829038 0.788011 0.743145 0.694658 0.642788 0.587785 0.529919 0.469472 0.406737 0.34202 0.275637 0.207912 0.139173 
4 2.06648 1.34196 1.03532 0.896416 0.834106 0.811577 0.811249 0.823905 0.8445 0.869651 0.897212 0.92579 0.95422 0.981697 1.00764 1.03153 1.05299 1.07173 1.08752 1.10019 1.10964 1.1158 1.11867 1.11829 1.11477 1.10826 1.09899 1.08728 1.07351 1.05823 1.04212 1.02609 1.01141 0.999807 0.993824 0.99734 1.01665 1.06279 1.15688 1.34418 1.73453 2.63275 5 
4 2.85343 2.12594 1.69498 1.43965 1.28635 1.19402 1.13989 1.11022 1.09677 1.09433 1.09916 1.10887 1.12169 1.13624 1.15155 1.16691 1.18168 1.19546 1.20792 1.21883 1.22803 1.23546 1.24114 1.24514 1.24764 1.24891 1.24931 1.24934 1.24968 1.2512 1.25506 1.2628 1.27656 1.29931 1.33535 1.39109 1.47657 1.60815 1.81383 2.14326 2.68557 3.58856 5 
4 3.2225 2.61322 2.17946 1.8811 1.67741 1.53841 1.44383 1.38005 1.33798 1.31146 1.2961 1.28881 1.28735 1.29002 1.29552 1.30293 1.31149 1.32065 1.33001 1.33928 1.34829 1.35696 1.36533 1.37352 1.38176 1.39041 1.39997 1.41109 1.42465 1.44181 1.46407 1.49346 1.5327 1.58551 1.65714 1.7551 1.89038 2.07944 2.34697 2.72939 3.27595 4.03591 5 
4 3.42308 2.92474 2.52869 2.22789 2.00395 1.83857 1.71719 1.62834 1.56378 1.51751 1.48498 1.46291 1.44884 1.44085 1.43751 1.43772 1.44063 1.4456 1.45216 1.45999 1.4689 1.47881 1.48975 1.5019 1.51553 1.53107 1.5491 1.57042 1.59605 1.62731 1.66597 1.71428 1.77525 1.85289 1.95261 2.08176 2.25041 2.4722 2.76517 3.15137 3.6529 4.27913 5 
4 3.54602 3.13346 2.7829 2.49767 2.2716 2.09481 1.9578 1.85228 1.77135 1.7098 1.66347 1.62912 1.60431 1.58712 1.57601 1.56984 1.56772 1.56894 1.57301 1.5796 1.58848 1.59958 1.61295 1.62878 1.64738 1.66923 1.69497 1.72546 1.76182 1.80546 1.85823 1.92245 2.00116 2.09822 2.21867 2.36896 2.55729 2.79377 3.0901 3.45799 3.90515 4.4277 5 
4 3.62801 3.2803 2.97179 2.7086 2.48994 2.31129 2.16702 2.05147 1.95952 1.88682 1.82988 1.78577 1.75218 1.72728 1.7096 1.69796 1.69148 1.68947 1.6914 1.69692 1.70584 1.71808 1.73369 1.75287 1.77597 1.80348 1.83607 1.87464 1.9203 1.9745 2.03904 2.11617 2.20872 2.32019 2.45491 2.61812 2.816 3.05547 3.34345 3.68529 4.08205 4.52657 5 
4 3.68609 3.38769 3.11537 2.875 2.66826 2.49345 2.34761 2.22716 2.12844 2.04816 1.98346 1.93185 1.89132 1.86019 1.83709 1.82091 1.81079 1.80605 1.8062 1.81089 1.81991 1.83322 1.85087 1.87306 1.90016 1.93264 1.9712 2.01669 2.07023 2.13319 2.20725 2.29447 2.39737 2.51893 2.66266 2.8326 3.03313 3.26866 3.5429 3.85768 4.21126 4.59653 5 
4 3.72935 3.46902 3.22693 3.00792 2.81449 2.64661 2.5028 2.38107 2.27894 2.19395 2.12395 2.06692 2.02111 1.9851 1.95766 1.93779 1.92468 1.91772 1.91643 1.92048 1.9297 1.94402 1.96351 1.98837 2.01896 2.05575 2.09939 2.15072 2.21076 2.28078 2.3623 2.45711 2.56737 2.69549 2.8442 3.01647 3.21523 3.44311 3.70179 3.99125 4.30881 4.64833 5 
4 3.76249 3.53231 3.31528 3.11544 2.93528 2.77563 2.63601 2.51537 2.4122 2.32477 2.25145 2.19071 2.14111 2.10144 2.07068 2.04792 2.03245 2.02373 2.02132 2.02492 2.03437 2.04962 2.07075 2.09795 2.13155 2.172 2.21991 2.27604 2.34133 2.4169 2.50406 2.60435 2.7195 2.85143 3.00219 3.17382 3.36821 3.58673 3.82987 4.09674 4.38445 4.68796 5 
4 3.78858 3.58251 3.38636 3.20326 3.03563 2.88461 2.75028 2.63227 2.52971 2.44147 2.36639 2.30332 2.25115 2.20888 2.17566 2.15074 2.13349 2.12343 2.12019 2.12351 2.13324 2.14935 2.17192 2.20113 2.23727 2.28078 2.3322 2.39221 2.46163 2.54142 2.63271 2.73673 2.85487 2.98856 3.13929 3.30842 3.49702 3.7057 3.93425 4.18136 4.44433 4.71904 5 
4 3.80955 3.62304 3.44425 3.27567 3.11941 2.97681 2.84825 2.73374 2.6329 2.54503 2.46935 2.40505 2.35128 2.30727 2.27233 2.24585 2.22731 2.21629 2.21249 2.21568 2.22573 2.24263 2.26645 2.29737 2.33564 2.38166 2.43591 2.49897 2.57156 2.65447 2.74862 2.855 2.97466 3.10866 3.258 3.42352 3.60576 3.8048 4.02007 4.25011 4.4925 4.74389 5 
