C h:0.037037
C GRID SIZE:28
C N:26
0 0.00137174 0.00548697 0.0123457 0.0219479 0.0342936 0.0493827 0.0672154 0.0877915 0.111111 0.137174 0.165981 0.197531 0.231824 0.268861 0.308642 0.351166 0.396433 0.444444 0.495199 0.548697 0.604938 0.663923 0.725652 0.790123 0.857339 0.927298 1 
4 2.00755 1.22617 0.865131 0.675327 0.566166 0.501112 0.463308 0.44386 0.438073 0.443182 0.457384 0.479663 0.509449 0.54644 0.590629 0.642311 0.702083 0.770981 0.850726 0.944143 1.05604 1.1951 1.37831 1.64245 2.07737 2.93323 5 
4 2.80219 2.02503 1.54679 1.24722 1.05374 0.92572 0.840956 0.786497 0.754489 0.740305 0.740954 0.754536 0.780009 0.816899 0.865184 0.925371 0.998566 1.08662 1.19253 1.32105 1.47993 1.6821 1.95001 2.32391 2.87639 3.72825 5 
4 3.17768 2.52494 2.05001 1.71338 1.47548 1.30696 1.18818 1.10633 1.05294 1.02251 1.01148 1.0175 1.03921 1.076 1.12789 1.1955 1.28025 1.38447 1.51176 1.66765 1.86057 2.10338 2.41569 2.82669 3.37604 4.10338 5 
4 3.38363 2.847 2.41493 2.08097 1.82803 1.63854 1.4986 1.39773 1.32838 1.28529 1.26486 1.26467 1.28326 1.31997 1.37481 1.44849 1.54249 1.65925 1.80242 1.97729 2.19138 2.45516 2.78263 3.19107 3.6977 4.3093 5 
4 3.51074 3.06402 2.68162 2.36757 2.11687 1.92059 1.76996 1.65762 1.57761 1.52546 1.49801 1.49305 1.50918 1.54577 1.60285 1.6811 1.78194 1.90762 2.0614 2.24773 2.47253 2.74324 3.06857 3.4572 3.91448 4.43618 5 
4 3.5959 3.21701 2.87981 2.59108 2.35123 2.15683 2.00301 1.88507 1.79886 1.74092 1.70868 1.70032 1.71464 1.75109 1.80971 1.89113 1.99656 2.12791 2.28783 2.47971 2.70773 2.97664 3.29116 3.65466 4.06693 4.52095 5 
4 3.65597 3.32839 3.02939 2.76579 2.5403 2.35246 2.20019 2.08083 1.99176 1.9306 1.89543 1.88484 1.89793 1.93423 1.9938 2.07715 2.18529 2.31969 2.48232 2.67555 2.90203 3.16441 3.46471 3.80333 4.17768 4.58071 5 
4 3.69995 3.41126 3.14341 2.90238 2.69168 2.51251 2.36443 2.24632 2.15675 2.09426 2.05756 2.04567 2.05795 2.09406 2.15408 2.23839 2.34777 2.48327 2.64623 2.83812 3.06042 3.31425 3.59992 3.91627 4.25981 4.62419 5 
4 3.73262 3.47361 3.23052 3.00866 2.81159 2.64137 2.49864 2.38323 2.29463 2.23209 2.19486 2.18233 2.19411 2.22999 2.29004 2.37458 2.48413 2.6194 2.78118 2.97028 3.18725 3.43222 3.70447 4.00201 4.32113 4.65628 5 
