0 0.108119 0.21497 0.319302 0.419889 0.515554 0.605174 0.687699 0.762162 0.827689 0.883512 0.928977 0.96355 0.986827 0.998533 0.998533 0.986827 0.96355 0.928977 0.883512 0.827689 0.762162 0.687699 0.605174 0.515554 0.419889 0.319302 0.21497 
4 2.10025 1.40874 1.1337 1.02428 0.988868 0.989868 1.00934 1.03759 1.0691 1.10039 1.12913 1.15386 1.17366 1.18807 1.19707 1.20106 1.20097 1.19833 1.19565 1.19685 1.20835 1.24133 1.31705 1.48057 1.84062 2.69803 5 
4 2.88327 2.18508 1.78254 1.55407 1.4258 1.35627 1.32227 1.31003 1.31104 1.32004 1.33353 1.34927 1.36598 1.38308 1.40062 1.41936 1.44086 1.46768 1.50385 1.55564 1.633 1.75221 1.94111 2.24896 2.76395 3.6322 5 
4 3.24883 2.66565 2.25753 1.98377 1.80368 1.68702 1.61331 1.56897 1.54492 1.53514 1.53562 1.54374 1.55798 1.57769 1.60303 1.63498 1.67549 1.72771 1.79645 1.8889 2.01582 2.19343 2.44618 2.81011 3.334 4.06682 5 
4 3.44642 2.97119 2.59819 2.31994 2.11828 1.97488 1.87504 1.80761 1.76448 1.73993 1.73 1.73202 1.74445 1.76663 1.7988 1.84203 1.89841 1.97125 2.06538 2.18773 2.34801 2.55953 2.84002 3.21126 3.69512 4.30113 5 
4 3.5663 3.17408 2.84406 2.57951 2.37445 2.21921 2.10438 2.02196 1.9655 1.93014 1.9124 1.90988 1.92112 1.94556 1.98346 2.03589 2.10487 2.19349 2.30612 2.44869 2.62896 2.85663 3.14307 3.49972 3.93416 4.44264 5 
4 3.64528 3.3149 3.02437 2.77977 2.58071 2.42302 2.30129 2.21027 2.14535 2.10273 2.07959 2.07395 2.08459 2.11104 2.15358 2.21319 2.29169 2.39172 2.51693 2.67197 2.86248 3.09494 3.37587 3.71035 4.09922 4.53533 5 
4 3.7001 3.41589 3.15866 2.93458 2.74568 2.59085 2.46749 2.37249 2.3028 2.25576 2.22924 2.2217 2.23222 2.26043 2.30661 2.37163 2.45699 2.56483 2.69796 2.85975 3.05404 3.28473 3.55508 3.86656 4.21711 4.59946 5 
4 3.73958 3.48993 3.25967 3.05423 2.87653 2.72719 2.60532 2.50938 2.4376 2.38825 2.35987 2.35137 2.3621 2.39183 2.4408 2.50974 2.59982 2.71268 2.85032 3.01504 3.20919 3.43483 3.69316 3.98368 4.30326 4.6454 5 
4 3.76847 3.54479 3.33576 3.14616 2.97906 2.83598 2.71716 2.62208 2.54993 2.49973 2.47058 2.4618 2.47296 2.50396 2.55502 2.6267 2.7199 2.83575 2.97561 3.14088 3.33282 3.55224 3.79905 4.07174 4.36689 4.67891 5 
4 3.78951 3.58514 3.39241 3.21556 3.05762 2.92052 2.80519 2.71183 2.64027 2.59011 2.5609 2.55225 2.56397 2.59602 2.64861 2.72217 2.81732 2.93481 3.07547 3.24003 3.42897 3.64225 3.87904 4.13732 4.4137 4.70335 5 
4 3.80446 3.61393 3.43317 3.266 3.11533 2.9833 2.87122 2.77976 2.70918 2.6595 2.63059 2.62232 2.63462 2.66754 2.72125 2.79607 2.8924 3.01072 3.15143 3.31479 3.50076 3.70877 3.93752 4.18479 4.4473 4.72079 5 
4 3.81436 3.63305 3.46037 3.29988 3.15439 3.02612 2.9166 2.82677 2.75718 2.7081 2.67963 2.6718 2.68464 2.71825 2.77279 2.84845 2.94551 3.06422 3.20472 3.36695 3.55052 3.75454 3.97747 4.217 4.46997 4.73252 5 
