C h:0.0909091
C GRID SIZE:12
C N:10
0 0.00826446 0.0330579 0.0743802 0.132231 0.206612 0.297521 0.404959 0.528926 0.669421 0.826446 1 
4 2.03552 1.29332 0.990337 0.882949 0.887976 0.978318 1.1542 1.44304 1.92784 2.85261 5 
4 2.84017 2.11362 1.71058 1.52107 1.48391 1.57365 1.79072 2.16112 2.7462 3.65625 5 
4 3.21215 2.60997 2.21691 2.00664 1.95283 2.04174 2.27399 2.66432 3.23963 4.02634 5 
4 3.39844 2.89719 2.54026 2.33567 2.27913 2.36662 2.59911 2.98236 3.52178 4.20952 5 
4 3.48426 3.03989 2.71115 2.51671 2.46156 2.54661 2.77345 3.14414 3.65575 4.28994 5 
4 3.49866 3.06692 2.74769 2.55855 2.50394 2.58487 2.80393 3.16495 3.66726 4.29444 5 
4 3.44332 2.98154 2.65421 2.46601 2.41086 2.48505 2.69244 3.0444 3.55398 4.22052 5 
4 3.29299 2.76177 2.42172 2.24052 2.18848 2.25202 2.43636 2.76617 3.28377 4.03364 5 
4 2.96679 2.35086 2.03039 1.88584 1.85047 1.89817 2.03476 2.30005 2.78134 3.6302 5 
4 2.22327 1.64447 1.46313 1.422 1.42944 1.45547 1.50445 1.61792 1.91142 2.70586 5 
0 0.281733 0.540641 0.75575 0.909632 0.989821 0.989821 0.909632 0.75575 0.540641 0.281733 0 
