C h:0.0526316
C GRID SIZE:20
C N:18
0 0.00277008 0.0110803 0.0249307 0.0443213 0.0692521 0.099723 0.135734 0.177285 0.224377 0.277008 0.33518 0.398892 0.468144 0.542936 0.623269 0.709141 0.800554 0.897507 1 
4 2.01391 1.24058 0.890456 0.71476 0.623798 0.581307 0.571035 0.584861 0.618822 0.671299 0.742292 0.833465 0.94882 1.0964 1.29265 1.57382 2.02918 2.90822 5 
4 2.81178 2.04575 1.58165 1.30012 1.12972 1.03088 0.982329 0.972417 0.994911 1.04716 1.12925 1.24388 1.39728 1.60122 1.87712 2.26421 2.83401 3.70621 5 
4 3.18881 2.54889 2.09014 1.77446 1.5637 1.4299 1.35485 1.32738 1.34112 1.3932 1.48368 1.61556 1.79529 2.03418 2.35042 2.77178 3.33647 4.08268 5 
4 3.39471 2.87086 2.45556 2.14402 1.92078 1.77012 1.67972 1.64107 1.64888 1.70072 1.79668 1.93937 2.1342 2.38982 2.71853 3.13592 3.65748 4.28814 5 
4 3.51965 3.08396 2.71709 2.42524 2.20516 2.05001 1.95284 1.90824 1.91258 1.96411 2.06295 2.21109 2.41236 2.67232 2.99788 3.39582 3.86948 4.41244 5 
4 3.60033 3.22837 2.9034 2.63466 2.42455 2.27174 2.1733 2.12642 2.12906 2.18018 2.27996 2.42973 2.63181 2.88919 3.20477 3.57996 4.01227 4.49214 5 
4 3.65326 3.32594 3.03342 2.78537 2.58668 2.43899 2.34209 2.29504 2.297 2.34759 2.44701 2.59607 2.79597 3.04784 3.35204 3.70697 4.10756 4.54384 5 
4 3.68676 3.38872 3.11891 2.88663 2.69775 2.55544 2.46096 2.4146 2.41632 2.46617 2.56442 2.71157 2.90813 3.15415 3.44857 3.78831 4.16724 4.57566 5 
4 3.70504 3.42333 3.16679 2.94438 2.76221 2.624 2.53168 2.48607 2.48755 2.53639 2.63295 2.77767 2.97081 3.21204 3.49978 3.83041 4.1975 4.59157 5 
4 3.7099 3.43285 3.18053 2.96182 2.78266 2.64666 2.55566 2.51046 2.51144 2.55891 2.65334 2.79535 2.98541 3.22344 3.50811 3.83601 4.20084 4.59311 5 
4 3.70155 3.41762 3.16067 2.93964 2.75993 2.62431 2.53384 2.4887 2.48885 2.53447 2.62618 2.76498 2.95203 3.1882 3.4732 3.80464 4.17682 4.58 5 
4 3.67854 3.37536 3.10491 2.8761 2.69308 2.55683 2.46673 2.42168 2.4208 2.46397 2.55193 2.68635 2.86957 3.10412 3.39184 3.73249 4.12188 4.55003 5 
4 3.63713 3.30035 3.0075 2.76677 2.57945 2.44322 2.35462 2.31049 2.30874 2.34869 2.43124 2.55893 2.73577 2.96687 3.25755 3.61159 4.02824 4.4982 5 
4 3.56955 3.18137 2.85798 2.60406 2.41475 2.28199 2.19805 2.15696 2.15499 2.1908 2.26541 2.38236 2.54771 2.77004 3.05989 3.42807 3.88132 4.4145 5 
4 3.45964 2.99756 2.63898 2.37677 2.1935 2.07195 1.99863 1.9643 1.96348 1.99409 2.05726 2.15741 2.30269 2.50567 2.78391 3.15944 3.65452 4.27846 5 
4 3.27142 2.71024 2.32359 2.07058 1.91053 1.81364 1.76023 1.73812 1.74053 1.76485 1.81214 1.88731 1.99995 2.16603 2.41062 2.77124 3.29889 4.0448 5 
4 2.91577 2.24835 1.87455 1.67139 1.56437 1.51184 1.49052 1.48742 1.49566 1.51261 1.53912 1.57974 1.64377 1.74787 1.92127 2.216 2.72502 3.60182 5 
4 2.1433 1.49281 1.25484 1.17604 1.16373 1.17884 1.20263 1.22539 1.24211 1.25083 1.25203 1.24877 1.24753 1.26043 1.3106 1.44649 1.78341 2.63747 5 
0 0.164595 0.324699 0.475947 0.614213 0.735724 0.837166 0.915773 0.9694 0.996584 0.996584 0.9694 0.915773 0.837166 0.735724 0.614213 0.475947 0.324699 0.164595 0 
