0 0.149042 0.294755 0.433884 0.56332 0.680173 0.781831 0.866025 0.930874 0.974928 0.997204 0.997204 0.974928 0.930874 0.866025 0.781831 0.680173 0.56332 0.433884 0.294755 
4 2.13435 1.47563 1.23087 1.14793 1.13447 1.15193 1.18204 1.21514 1.24616 1.27284 1.29512 1.31523 1.33858 1.37573 1.44761 1.59896 1.93743 2.76004 5 
4 2.91192 2.24178 1.86615 1.66283 1.55783 1.50959 1.49518 1.50161 1.52186 1.55295 1.5952 1.65231 1.73246 1.8507 2.03393 2.33049 2.82733 3.66883 5 
4 3.27257 2.71321 2.32901 2.0794 1.92406 1.83324 1.78733 1.77413 1.78664 1.8219 1.88044 1.9664 2.08833 2.2608 2.50694 2.86162 3.37255 4.08803 5 
4 3.46532 3.00949 2.65728 2.40182 2.22577 2.1119 2.04671 2.02083 2.02857 2.06748 2.13821 2.24452 2.39372 2.59728 2.87135 3.23641 3.71327 4.31086 5 
4 3.57962 3.20184 2.88872 2.64479 2.46521 2.34182 2.26675 2.23388 2.23927 2.28123 2.3604 2.47978 2.64479 2.86319 3.1447 3.4993 3.93336 4.44218 5 
4 3.65174 3.32952 3.0508 2.82337 2.64835 2.52329 2.44449 2.40861 2.41335 2.45776 2.54242 2.66947 2.84246 3.06597 3.34488 3.6827 4.07876 4.52452 5 
4 3.69791 3.4138 3.16151 2.94948 2.7815 2.65838 2.57921 2.54267 2.54773 2.59403 2.68208 2.81326 2.98959 3.21333 3.48614 3.80782 4.17455 4.57715 5 
4 3.72616 3.46623 3.23191 3.03143 2.86978 2.74945 2.67123 2.63509 2.64085 2.68855 2.77863 2.91189 3.08931 3.3116 3.57852 3.88788 4.23452 4.60954 5 
4 3.74053 3.49309 3.26838 3.07444 2.91668 2.79837 2.72112 2.68559 2.69205 2.74074 2.83202 2.96636 3.14414 3.36524 3.62844 3.93065 4.26618 4.62649 5 
4 3.74277 3.49728 3.27407 3.08118 2.9241 2.80619 2.72926 2.69409 2.70104 2.75036 2.84236 2.97739 3.15565 3.37679 3.63935 3.94005 4.27315 4.63021 5 
4 3.73312 3.47918 3.24942 3.05205 2.8923 2.77305 2.69564 2.6605 2.66769 2.71732 2.80968 2.9452 3.12428 3.34692 3.61211 3.91701 4.25622 4.62118 5 
4 3.71041 3.43688 3.19237 2.98527 2.81997 2.69809 2.6198 2.58459 2.59192 2.64159 2.73386 2.86944 3.04936 3.27453 3.54513 3.85966 4.21359 4.59826 5 
4 3.67153 3.36553 3.09792 2.8767 2.70419 2.57958 2.50091 2.46616 2.47383 2.52327 2.61472 2.74937 2.92919 3.15669 3.43423 3.76287 4.1403 4.55825 5 
4 3.61006 3.25579 2.95708 2.71944 2.54052 2.41515 2.33813 2.30532 2.314 2.36294 2.4524 2.58412 2.76136 2.98882 3.27223 3.61725 4.02652 4.49442 5 
4 3.51287 3.09047 2.7552 2.50351 2.32331 2.20238 2.13115 2.10299 2.1139 2.16209 2.24782 2.37337 2.54333 2.76496 3.04862 3.40737 3.85415 4.3929 5 
4 3.3509 2.83799 2.46974 2.21609 2.0468 1.9399 1.88108 1.86159 1.87651 1.92371 2.00341 2.11822 2.27361 2.47907 2.74989 3.10945 3.58983 4.22298 5 
4 3.05271 2.44082 2.06966 1.84428 1.70786 1.6293 1.59167 1.58579 1.60683 1.65281 1.72389 1.82246 1.9538 2.12778 2.36241 2.69069 3.17277 3.90918 5 
4 2.41912 1.80285 1.52374 1.38349 1.31109 1.27779 1.27055 1.28307 1.31224 1.35682 1.41691 1.49396 1.59136 1.71587 1.88131 2.11814 2.50145 3.241 5 
0.818594 0.820862 0.827664 0.839002 0.854875 0.875283 0.900227 0.929705 0.963719 1.00227 1.04535 1.09297 1.14512 1.20181 1.26304 1.3288 1.39909 1.47392 1.55329 1.63719 
