0 0.0455146 0.0909349 0.136167 0.181116 0.22569 0.269797 0.313344 0.356242 0.398401 0.439735 0.480157 0.519584 0.557934 0.595128 0.631088 0.66574 0.699012 0.730836 0.761145 0.789876 0.81697 0.842371 0.866025 0.887885 0.907905 0.926043 0.942261 0.956526 0.968809 0.979084 0.98733 0.993529 0.997669 0.999741 0.999741 0.997669 0.993529 0.98733 0.979084 0.968809 0.956526 0.942261 0.926043 0.907905 0.887885 0.866025 0.842371 0.81697 0.789876 0.761145 0.730836 0.699012 0.66574 0.631088 0.595128 0.557934 0.519584 0.480157 0.439735 0.398401 0.356242 0.313344 0.269797 0.22569 0.181116 0.136167 0.0909349 
4 2.04394 1.29723 0.969146 0.809029 0.726636 0.68492 0.666644 0.662812 0.668372 0.680239 0.69643 0.715535 0.736655 0.759035 0.78218 0.805624 0.829111 0.852283 0.874995 0.897015 0.918162 0.938373 0.957386 0.975284 0.991783 1.00699 1.02074 1.03298 1.04378 1.05291 1.06056 1.06649 1.07084 1.07351 1.07449 1.0739 1.07157 1.06774 1.06225 1.05527 1.04679 1.03684 1.02559 1.01296 0.999193 0.984259 0.968397 0.951703 0.934353 0.916623 0.898668 0.880911 0.863648 0.847442 0.832873 0.820858 0.81247 0.809411 0.814091 0.830285 0.864175 0.926793 1.03927 1.24706 1.66088 2.58837 5 
4 2.83309 2.08494 1.63412 1.35917 1.18689 1.07662 1.00546 0.959972 0.932008 0.916421 0.909718 0.90949 0.914063 0.922209 0.932909 0.945538 0.95946 0.974261 0.989529 1.00499 1.02037 1.03538 1.05001 1.06388 1.07708 1.08938 1.1007 1.11108 1.12028 1.12844 1.13535 1.14111 1.1456 1.14886 1.15089 1.15167 1.15129 1.14968 1.14703 1.14324 1.13851 1.13287 1.12638 1.11927 1.11153 1.10348 1.09523 1.08704 1.07926 1.0722 1.06635 1.06219 1.0605 1.06205 1.06806 1.08003 1.09999 1.13085 1.17688 1.24439 1.34338 1.49035 1.71336 2.06231 2.62701 3.55655 5 
4 3.20356 2.57535 2.12316 1.80656 1.58518 1.42927 1.31858 1.23959 1.18331 1.14373 1.11653 1.09867 1.08797 1.08279 1.08184 1.08416 1.08904 1.09578 1.10391 1.11308 1.12277 1.13293 1.14313 1.15327 1.1632 1.17271 1.18178 1.19023 1.19804 1.20511 1.21142 1.21691 1.2216 1.22544 1.22847 1.23068 1.23212 1.23282 1.23284 1.23227 1.23114 1.22969 1.22789 1.22605 1.22429 1.2228 1.22199 1.22203 1.22343 1.22668 1.23229 1.24113 1.25407 1.27227 1.2973 1.33119 1.37656 1.43712 1.51812 1.62698 1.77469 1.97788 2.2614 2.66172 3.22833 4.01093 5 
4 3.40585 2.88976 2.47656 2.15867 1.91807 1.73678 1.60002 1.4965 1.41803 1.3587 1.31406 1.28078 1.25647 1.23925 1.22757 1.22041 1.21681 1.21595 1.21738 1.22044 1.22488 1.23024 1.23632 1.24287 1.24965 1.25657 1.26339 1.27007 1.2765 1.28258 1.28831 1.29361 1.29847 1.30292 1.3069 1.31052 1.31371 1.31662 1.31927 1.32174 1.3242 1.32669 1.32949 1.33271 1.33666 1.34156 1.34778 1.35574 1.36584 1.3788 1.39523 1.41606 1.4425 1.47579 1.51783 1.57093 1.63799 1.72304 1.83152 1.9707 2.15064 2.38521 2.69256 3.09468 3.61368 4.25893 5 
4 3.53011 3.10123 2.73458 2.43349 2.19176 1.99986 1.84819 1.72835 1.6337 1.55905 1.50024 1.45402 1.41801 1.39017 1.36898 1.35318 1.34178 1.33399 1.32904 1.32657 1.32593 1.32688 1.32906 1.33217 1.336 1.34041 1.34511 1.35014 1.35526 1.36042 1.36566 1.37076 1.37587 1.38088 1.38581 1.39076 1.39564 1.40066 1.40583 1.41122 1.41708 1.42343 1.43056 1.43868 1.44802 1.45895 1.47188 1.48717 1.50549 1.52743 1.55377 1.58559 1.62404 1.67071 1.72742 1.79671 1.88144 1.98557 2.11416 2.27361 2.47208 2.71989 3.02887 3.41062 3.87273 4.41117 5 
4 3.61331 3.25045 2.927 2.649 2.41571 2.22276 2.06444 1.935 1.82946 1.7436 1.67382 1.61718 1.57138 1.53455 1.505 1.48152 1.46322 1.44899 1.43837 1.43073 1.42546 1.4223 1.42085 1.42071 1.42183 1.42381 1.42659 1.43001 1.43393 1.43828 1.44301 1.44801 1.45333 1.45891 1.46476 1.47097 1.47752 1.48453 1.4921 1.50032 1.50935 1.51942 1.5306 1.54334 1.55779 1.57432 1.59349 1.61559 1.64137 1.67155 1.70682 1.74837 1.79747 1.85551 1.92456 2.00695 2.10546 2.22362 2.36584 2.53731 2.74419 2.99355 3.29241 3.64607 4.05538 4.51304 5 
4 3.67265 3.36025 3.074 2.81987 2.59939 2.41102 2.25171 2.11776 2.00564 1.91213 1.83429 1.76958 1.71596 1.67159 1.63488 1.60488 1.58034 1.56054 1.54479 1.53247 1.52299 1.51608 1.5112 1.50816 1.50667 1.50648 1.50744 1.50939 1.51218 1.51578 1.52003 1.52496 1.53048 1.53663 1.54338 1.5508 1.55895 1.56787 1.57774 1.5886 1.60068 1.61416 1.62923 1.64621 1.66543 1.68716 1.71201 1.74037 1.77289 1.81038 1.85362 1.90361 1.96178 2.02943 2.10841 2.20104 2.30976 2.4376 2.58817 2.76544 2.97378 3.21776 3.50116 3.82576 4.18966 4.58563 5 
4 3.71697 3.44391 3.18891 2.95719 2.75097 2.57023 2.41355 2.2787 2.16333 2.0651 1.98172 1.91107 1.85133 1.8008 1.75833 1.72262 1.69286 1.66817 1.64788 1.63135 1.61816 1.60774 1.59986 1.59411 1.59023 1.58806 1.58731 1.58791 1.58969 1.59252 1.59644 1.60123 1.60702 1.61371 1.62131 1.62993 1.63955 1.65032 1.66234 1.6757 1.69066 1.70733 1.726 1.74695 1.77048 1.79704 1.82701 1.861 1.89955 1.94347 1.99355 2.05085 2.11651 2.19199 2.27883 2.37908 2.49492 2.62886 2.7837 2.96234 3.16771 3.40259 3.66873 3.96609 4.29186 4.63978 5 
4 3.75127 3.50948 3.28064 3.06908 2.87711 2.70539 2.5535 2.42021 2.30405 2.20341 2.11655 2.04174 1.97732 1.92216 1.87489 1.83456 1.80038 1.77148 1.74719 1.72709 1.71046 1.69703 1.68641 1.67819 1.67218 1.66818 1.66586 1.66525 1.66607 1.66826 1.67183 1.67656 1.68258 1.6898 1.6982 1.70798 1.71898 1.73151 1.74555 1.76125 1.77888 1.79853 1.8205 1.8451 1.87262 1.90344 1.93812 1.97702 2.0209 2.07041 2.12632 2.18968 2.26152 2.3431 2.43593 2.54162 2.66206 2.79927 2.95536 3.13237 3.33212 3.55617 3.8051 4.07796 4.37187 4.68164 5 
