C h:0.0526316
C GRID SIZE:20
C N:18
0 0.00277008 0.0110803 0.0249307 0.0443213 0.0692521 0.099723 0.135734 0.177285 0.224377 0.277008 0.33518 0.398892 0.468144 0.542936 0.623269 0.709141 0.800554 0.897507 1 
4 2.01379 1.24025 0.890339 0.714625 0.623701 0.581225 0.570986 0.584774 0.618786 0.671263 0.742242 0.833433 0.94874 1.09637 1.29258 1.57373 2.02904 2.90818 5 
4 2.81218 2.0457 1.58157 1.30004 1.1295 1.03062 0.982055 0.972106 0.994634 1.04698 1.12908 1.24377 1.39716 1.60109 1.877 2.26405 2.83392 3.70614 5 
4 3.18905 2.54896 2.09008 1.77443 1.56354 1.42968 1.35451 1.32697 1.34074 1.39286 1.48344 1.61534 1.79511 2.03391 2.35014 2.77158 3.33638 4.08267 5 
4 3.39501 2.8709 2.45549 2.14392 1.92062 1.76991 1.67936 1.64066 1.64847 1.70038 1.79644 1.93914 2.13396 2.38945 2.71817 3.13563 3.6574 4.28809 5 
4 3.51992 3.08409 2.71699 2.42516 2.20502 2.04972 1.95242 1.9078 1.91215 1.96378 2.06271 2.21083 2.41206 2.67191 2.99745 3.39549 3.86931 4.41236 5 
4 3.60041 3.22844 2.90333 2.63457 2.42439 2.2714 2.17284 2.12593 2.12863 2.17984 2.27971 2.42945 2.63146 2.88877 3.20435 3.57962 4.01206 4.49198 5 
4 3.65328 3.32593 3.03329 2.78521 2.58645 2.43862 2.34164 2.29458 2.29662 2.34731 2.44676 2.5958 2.79559 3.04741 3.35164 3.70663 4.10734 4.54369 5 
4 3.68673 3.38865 3.11874 2.88643 2.69748 2.55504 2.46055 2.4142 2.41604 2.46597 2.56425 2.71136 2.90779 3.15379 3.44822 3.78801 4.16704 4.57552 5 
4 3.70494 3.42323 3.16659 2.94414 2.76193 2.62361 2.53134 2.48576 2.48738 2.5363 2.63289 2.77759 2.97059 3.21179 3.49952 3.8302 4.19736 4.59146 5 
4 3.70977 3.43267 3.18032 2.96156 2.78235 2.64629 2.55534 2.51023 2.51135 2.55894 2.65342 2.79543 2.98535 3.22335 3.50799 3.83591 4.20078 4.59303 5 
4 3.70138 3.4174 3.16039 2.93937 2.75961 2.62392 2.53354 2.48846 2.48881 2.53458 2.62639 2.76521 2.95217 3.18829 3.47325 3.80468 4.17685 4.57996 5 
4 3.67837 3.37509 3.10459 2.87576 2.69269 2.5564 2.46634 2.42141 2.42071 2.46411 2.5522 2.68671 2.86987 3.10437 3.39205 3.73266 4.122 4.55004 5 
4 3.63693 3.30004 3.00712 2.76639 2.57902 2.44272 2.35415 2.31012 2.30859 2.34876 2.43154 2.55931 2.73618 2.96723 3.25787 3.61185 4.02843 4.49824 5 
4 3.56943 3.18107 2.85753 2.60363 2.4143 2.28152 2.19754 2.15658 2.15477 2.19083 2.26566 2.38272 2.54813 2.7704 3.06021 3.42834 3.88155 4.41461 5 
4 3.45955 2.99729 2.6386 2.37634 2.19309 2.07157 1.99821 1.96398 1.96328 1.99409 2.05745 2.15768 2.30303 2.50594 2.78417 3.15968 3.65475 4.27855 5 
4 3.27133 2.71006 2.32327 2.0703 1.91021 1.81338 1.75996 1.73787 1.74042 1.76483 1.81227 1.88749 2.00019 2.16621 2.41082 2.77145 3.29905 4.04487 5 
4 2.91574 2.24816 1.87438 1.6712 1.5642 1.51165 1.49033 1.48727 1.49556 1.51263 1.53918 1.57987 1.64389 1.74801 1.92144 2.21615 2.72512 3.60184 5 
4 2.14324 1.49274 1.25473 1.17596 1.16366 1.17868 1.20252 1.22526 1.24206 1.25082 1.25205 1.24883 1.24757 1.26053 1.31069 1.44659 1.78344 2.63747 5 
0 0.164595 0.324699 0.475947 0.614213 0.735724 0.837166 0.915773 0.9694 0.996584 0.996584 0.9694 0.915773 0.837166 0.735724 0.614213 0.475947 0.324699 0.164595 0 
