C h:0.0909091
C GRID SIZE:12
C N:10
0 0.00826446 0.0330579 0.0743802 0.132231 0.206612 0.297521 0.404959 0.528926 0.669421 0.826446 1 
4 2.03553 1.29309 0.990202 0.882867 0.887863 0.978327 1.15424 1.44294 1.92778 2.85254 5 
4 2.84035 2.11355 1.71038 1.52089 1.48379 1.5736 1.79068 2.16092 2.74605 3.65623 5 
4 3.21227 2.61 2.21682 2.00654 1.95281 2.04171 2.27384 2.66407 3.23945 4.02618 5 
4 3.39848 2.8972 2.54026 2.33568 2.27918 2.36666 2.59899 2.98212 3.52158 4.20934 5 
4 3.48429 3.03994 2.71121 2.51682 2.4617 2.5467 2.77345 3.14403 3.6556 4.28975 5 
4 3.4986 3.06695 2.74772 2.5586 2.50411 2.58505 2.80411 3.16503 3.66726 4.29434 5 
4 3.44328 2.98141 2.65406 2.46593 2.4109 2.48532 2.69276 3.04469 3.55418 4.22057 5 
4 3.29288 2.76154 2.42141 2.24023 2.18843 2.25221 2.43674 2.76656 3.2841 4.03375 5 
4 2.96667 2.3507 2.03009 1.88557 1.85038 1.89826 2.03505 2.30037 2.78164 3.63035 5 
4 2.22332 1.64436 1.463 1.42191 1.4293 1.45549 1.50454 1.61804 1.91157 2.70589 5 
0 0.281733 0.540641 0.75575 0.909632 0.989821 0.989821 0.909632 0.75575 0.540641 0.281733 0 
