C h:0.037037
C GRID SIZE:28
C N:26
0 0.00137174 0.00548697 0.0123457 0.0219479 0.0342936 0.0493827 0.0672154 0.0877915 0.111111 0.137174 0.165981 0.197531 0.231824 0.268861 0.308642 0.351166 0.396433 0.444444 0.495199 0.548697 0.604938 0.663923 0.725652 0.790123 0.857339 0.927298 1 
4 2.00234 1.21564 0.850007 0.655374 0.541906 0.472873 0.431346 0.408693 0.400154 0.402947 0.415395 0.436483 0.465631 0.502577 0.547325 0.600147 0.661633 0.732804 0.815345 0.912039 1.02765 1.17081 1.35844 1.62728 2.06713 2.92809 5 
4 2.7925 2.00498 1.51707 1.20816 1.00573 0.869612 0.777456 0.716425 0.678884 0.660148 0.657301 0.66854 0.692822 0.729673 0.779103 0.841605 0.918241 1.01083 1.12229 1.25733 1.42358 1.63388 1.91057 2.29381 2.85611 3.71805 5 
4 3.16293 2.49527 2.00593 1.65551 1.40452 1.22389 1.09414 1.00254 0.940833 0.903611 0.887367 0.889866 0.909793 0.946543 1.00013 1.07119 1.16107 1.27202 1.40758 1.57314 1.777 2.03187 2.35722 2.78211 3.346 4.08828 5 
4 3.36437 2.80802 2.35704 2.00499 1.73484 1.52952 1.37518 1.26156 1.1813 1.12929 1.10202 1.0972 1.11342 1.15006 1.20713 1.28532 1.38605 1.51166 1.66567 1.85322 2.08168 2.3613 2.70592 3.1326 3.65832 4.2895 5 
4 3.48704 3.01646 2.61078 2.27459 2.00284 1.78707 1.61882 1.49085 1.39747 1.33441 1.29861 1.28797 1.30122 1.33773 1.39754 1.48131 1.59038 1.72688 1.89392 2.09577 2.33815 2.62829 2.97464 3.38563 3.86627 4.41191 5 
4 3.56798 3.16128 2.79691 2.48227 2.21789 2.00069 1.82623 1.69002 1.58814 1.5174 1.47539 1.46039 1.47133 1.5077 1.56953 1.6574 1.77246 1.91646 2.09188 2.30192 2.55052 2.84218 3.18129 3.57094 4.01051 4.49255 5 
4 3.62434 3.26528 2.93554 2.64258 2.38934 2.17576 2.00012 1.8601 1.75332 1.67766 1.63142 1.61333 1.62258 1.65877 1.72197 1.81263 1.93165 2.08036 2.26053 2.47432 2.72411 3.01224 3.3404 3.70859 4.11383 4.54856 5 
4 3.66494 3.34165 3.03991 2.76648 2.52519 2.3176 2.14376 2.00287 1.89378 1.81531 1.76641 1.74625 1.75429 1.79028 1.85428 1.94664 2.068 2.21928 2.40159 2.61616 2.86418 3.14643 3.46283 3.81179 4.18938 4.58874 5 
4 3.69471 3.39836 3.11874 2.86186 2.6318 2.43093 2.26036 2.12035 2.01068 1.93088 1.88047 1.85902 1.86622 1.90197 1.96632 2.05953 2.18202 2.33431 2.517 2.73059 2.97535 3.25101 3.55644 3.88918 4.24508 4.618 5 
