C h:0.0285714
C GRID SIZE:36
C N:34
0 0.000816327 0.00326531 0.00734694 0.0130612 0.0204082 0.0293878 0.04 0.0522449 0.0661224 0.0816327 0.0987755 0.117551 0.137959 0.16 0.183673 0.20898 0.235918 0.26449 0.294694 0.326531 0.36 0.395102 0.431837 0.470204 0.510204 0.551837 0.595102 0.64 0.686531 0.734694 0.78449 0.835918 0.88898 0.943673 1 
4 1.99689 1.20409 0.831415 0.628603 0.505677 0.425785 0.371886 0.335238 0.310968 0.296172 0.289034 0.288372 0.293401 0.303589 0.318579 0.338138 0.362127 0.390483 0.423214 0.460395 0.502179 0.548809 0.600655 0.658255 0.722403 0.794283 0.875716 0.969601 1.08081 1.21808 1.39845 1.65875 2.08896 2.93932 5 
4 2.78277 1.98503 1.48599 1.16474 0.948506 0.796891 0.687324 0.606755 0.547328 0.504124 0.473958 0.454711 0.444948 0.443687 0.450264 0.464242 0.48536 0.513502 0.548681 0.591041 0.640868 0.698624 0.764994 0.840976 0.928018 1.02825 1.14486 1.28276 1.44981 1.65904 1.93301 2.31209 2.86906 3.72477 5 
4 3.14942 2.46776 1.96349 1.59682 1.3279 1.12735 0.975364 0.858921 0.769434 0.70117 0.650241 0.613973 0.59051 0.578559 0.577234 0.585947 0.604346 0.632273 0.669751 0.716974 0.774336 0.842459 0.922262 1.01506 1.12273 1.24797 1.39465 1.56852 1.77816 2.03656 2.36351 2.78837 3.35094 4.09099 5 
4 3.34752 2.77382 2.30447 1.93258 1.64069 1.41132 1.23025 1.0868 0.973252 0.884058 0.815257 0.764018 0.728311 0.706697 0.698167 0.702051 0.717939 0.745653 0.785221 0.836876 0.901075 0.978541 1.07032 1.17789 1.3033 1.4494 1.62017 1.82114 2.06003 2.34749 2.6977 3.12812 3.65617 4.28867 5 
4 3.46733 2.97649 2.54942 2.19021 1.89329 1.64975 1.45066 1.28832 1.15659 1.05075 0.967197 0.903267 0.856978 0.82689 0.811977 0.811543 0.825171 0.852672 0.894084 0.949656 1.01988 1.10549 1.20759 1.32764 1.46767 1.63037 1.81933 2.03929 2.29637 2.59823 2.95377 3.37185 3.858 4.40806 5 
4 3.54593 3.11656 2.72827 2.38789 2.09539 1.84714 1.6382 1.46357 1.31884 1.20032 1.10505 1.03073 0.975569 0.938259 0.917836 0.913642 0.925275 0.952566 0.995552 1.05449 1.12985 1.22238 1.33307 1.46333 1.61494 1.79026 1.99224 2.22458 2.49167 2.79847 3.14989 3.54949 3.99723 4.48622 5 
4 3.60051 3.21694 2.86132 2.54044 2.25664 2.00925 1.79603 1.61409 1.46055 1.33278 1.22852 1.14594 1.08356 1.04025 1.01519 1.00779 1.01771 1.04478 1.08908 1.15082 1.23046 1.32865 1.44631 1.58462 1.74509 1.9296 2.14041 2.38015 2.65169 2.95786 3.30088 3.68131 4.09678 4.54039 5 
4 3.63999 3.29099 2.962 2.65908 2.38538 2.14182 1.92784 1.74212 1.58299 1.44875 1.33783 1.24888 1.18077 1.13261 1.10374 1.09367 1.10212 1.12899 1.17432 1.23834 1.32142 1.42415 1.54727 1.69174 1.85873 2.04965 2.26607 2.50969 2.78214 3.08473 3.41794 3.78077 4.16999 4.57944 5 
4 3.66938 3.34682 3.03931 2.75204 2.48835 2.24995 2.03732 1.85019 1.68781 1.54926 1.43358 1.33986 1.26733 1.21534 1.18339 1.17114 1.17838 1.20503 1.25115 1.31695 1.40274 1.50898 1.63625 1.78528 1.9569 2.15207 2.37175 2.61687 2.88815 3.18581 3.5093 3.85683 4.22497 4.60839 5 
4 3.69168 3.3896 3.09931 2.82532 2.57085 2.33798 2.12782 1.94078 1.77681 1.63557 1.51662 1.41944 1.34358 1.28862 1.25426 1.24025 1.24648 1.27291 1.31962 1.38676 1.47459 1.58346 1.71378 1.86606 2.04082 2.23861 2.4599 2.70502 2.974 3.26637 3.58094 3.91556 4.26687 4.63025 5 
4 3.70884 3.42271 3.14622 2.88328 2.63695 2.40945 2.20224 2.01619 1.85173 1.70898 1.58789 1.48829 1.40999 1.3528 1.31657 1.30118 1.30658 1.33279 1.37988 1.44798 1.53729 1.64804 1.78052 1.935 2.11175 2.31099 2.53278 2.77701 3.04321 3.33046 3.63721 3.96114 4.29907 4.64695 5 
4 3.72213 3.44848 3.18298 2.92913 2.68979 2.4672 2.26303 2.07844 1.9142 1.77075 1.64836 1.54714 1.46712 1.40829 1.37065 1.35418 1.35891 1.38488 1.43218 1.50092 1.59124 1.70328 1.83717 1.99305 2.17094 2.37079 2.59238 2.83525 3.09859 3.38119 3.68128 3.99652 4.32388 4.65975 5 
4 3.73242 3.4685 3.21172 2.96523 2.73174 2.51347 2.3122 2.12925 1.96564 1.82205 1.69898 1.59674 1.51555 1.45556 1.41688 1.39958 1.40376 1.42948 1.47685 1.54596 1.63688 1.7497 1.88445 2.04108 2.2195 2.41941 2.64038 2.8817 3.14234 3.42089 3.71549 4.02377 4.34289 4.66952 5 
4 3.74031 3.48391 3.23395 2.99332 2.76462 2.55002 2.35134 2.17005 2.00728 1.86391 1.74058 1.63778 1.55586 1.49509 1.45566 1.43773 1.44145 1.46691 1.51422 1.58345 1.67466 1.78785 1.92298 2.07991 2.25839 2.458 2.67813 2.9179 3.17614 3.45132 3.74151 4.04438 4.35718 4.67684 5 
4 3.74623 3.4955 3.25073 3.01466 2.78975 2.57816 2.38172 2.20197 2.04013 1.89719 1.77391 1.67088 1.58856 1.5273 1.48737 1.46898 1.4723 1.49747 1.5446 1.61376 1.70496 1.8182 1.95335 2.1102 2.28843 2.4875 2.7067 2.94504 3.20126 3.47375 3.76055 4.05937 4.36754 4.68214 5 
4 3.75048 3.50383 3.26284 3.03013 2.8081 2.59887 2.40427 2.22588 2.06497 1.92258 1.79956 1.69657 1.61411 1.5526 1.51236 1.49363 1.49662 1.52147 1.56831 1.6372 1.72816 1.84114 1.97599 2.13248 2.3102 2.50859 2.72685 2.96395 3.21856 3.48905 3.77344 4.06945 4.37447 4.68567 5 
4 3.75323 3.50924 3.27076 3.04033 2.82031 2.61281 2.41965 2.24239 2.08236 1.9406 1.818 1.71525 1.63288 1.57132 1.53093 1.51197 1.51466 1.53915 1.58559 1.65404 1.74451 1.85697 1.99126 2.14712 2.32414 2.52174 2.73911 2.97518 3.22862 3.49777 3.78067 4.07503 4.37828 4.6876 5 
4 3.75458 3.51193 3.27474 3.04557 2.82675 2.62035 2.42822 2.25189 2.09266 1.95159 1.82955 1.72722 1.64513 1.58371 1.54332 1.52422 1.52663 1.55073 1.59664 1.66446 1.75422 1.86589 1.99933 2.15432 2.33045 2.52717 2.74369 2.97896 3.23166 3.50014 3.78245 4.07629 4.37908 4.68799 5 
