C h:0.0526316
C GRID SIZE:20
C N:18
0 0.00277008 0.0110803 0.0249307 0.0443213 0.0692521 0.099723 0.135734 0.177285 0.224377 0.277008 0.33518 0.398892 0.468144 0.542936 0.623269 0.709141 0.800554 0.897507 1 
4 2.01285 1.23839 0.887636 0.71112 0.619515 0.576573 0.565888 0.57945 0.613303 0.665798 0.73695 0.828436 0.944233 1.09237 1.28926 1.57115 2.02735 2.90731 5 
4 2.81029 2.04209 1.57625 1.29319 1.12133 1.02142 0.972069 0.961612 0.983884 1.03623 1.11868 1.23394 1.38823 1.59327 1.87044 2.25898 2.83048 3.70445 5 
4 3.18631 2.54363 2.08235 1.76443 1.55164 1.41618 1.3399 1.31162 1.32498 1.37714 1.46816 1.60096 1.78199 2.02247 2.34059 2.76415 3.33133 4.08011 5 
4 3.39147 2.86403 2.4455 2.13107 1.90526 1.75249 1.66052 1.62081 1.62814 1.68007 1.77668 1.92054 2.117 2.37467 2.70585 3.1261 3.65085 4.2848 5 
4 3.51571 3.0759 2.70509 2.40978 2.18665 2.02895 1.92989 1.88405 1.88781 1.93944 2.03904 2.18854 2.39174 2.65418 2.98272 3.38409 3.86154 4.40842 5 
4 3.59571 3.2192 2.88982 2.61712 2.40358 2.24788 2.14727 2.09897 2.10094 2.15216 2.25277 2.40408 2.60836 2.86857 3.18756 3.56665 4.00323 4.48756 5 
4 3.64816 3.31587 3.01859 2.76622 2.56379 2.41301 2.31373 2.26511 2.26633 2.317 2.4173 2.56802 2.77033 3.02531 3.33324 3.69242 4.09768 4.53883 5 
4 3.68134 3.37806 3.10324 2.86641 2.67359 2.52802 2.43104 2.38302 2.38394 2.43385 2.53301 2.68191 2.88101 3.13032 3.42869 3.77291 4.15678 4.57036 5 
4 3.69942 3.41237 3.15073 2.92365 2.73745 2.5959 2.50101 2.45369 2.45432 2.50321 2.6007 2.74721 2.94296 3.18757 3.47936 3.81458 4.18674 4.58611 5 
4 3.70427 3.42187 3.1645 2.94115 2.75797 2.61864 2.52507 2.47815 2.47826 2.52576 2.62111 2.76491 2.95758 3.19898 3.48769 3.82019 4.19009 4.58765 5 
4 3.69608 3.40694 3.14511 2.91959 2.73597 2.59712 2.50416 2.45732 2.45661 2.50225 2.59485 2.73538 2.92498 3.16442 3.45334 3.78925 4.16636 4.57468 5 
4 3.67338 3.36529 3.09023 2.85721 2.6705 2.53119 2.43873 2.39206 2.39038 2.43355 2.52235 2.6584 2.84402 3.08166 3.37309 3.71796 4.112 4.545 5 
4 3.63243 3.29116 2.9941 2.74954 2.55884 2.4198 2.32904 2.28343 2.28093 2.32088 2.4042 2.53339 2.71241 2.94634 3.24041 3.59831 4.0192 4.4936 5 
4 3.56543 3.1733 2.84621 2.58893 2.39665 2.26142 2.17557 2.13318 2.13056 2.16637 2.24166 2.35992 2.52719 2.75199 3.04482 3.41639 3.87338 4.41046 5 
4 3.45621 2.99083 2.62915 2.36414 2.17838 2.05476 1.97986 1.94444 1.94308 1.9737 2.03743 2.13867 2.28555 2.4906 2.77132 3.14969 3.64789 4.27509 5 
4 3.26876 2.70501 2.31596 2.06077 1.89881 1.80033 1.74569 1.72274 1.72473 1.74905 1.79677 1.87279 1.98668 2.15436 2.40087 2.76369 3.29375 4.04219 5 
4 2.91395 2.24477 1.86934 1.6647 1.55638 1.50277 1.48062 1.47694 1.4849 1.50185 1.52866 1.56985 1.63473 1.73992 1.91463 2.21087 2.72153 3.60004 5 
4 2.14237 1.49099 1.2522 1.17265 1.1597 1.17425 1.19761 1.22008 1.23666 1.24538 1.24673 1.24376 1.24295 1.2564 1.30724 1.44389 1.78164 2.63656 5 
0 0.164595 0.324699 0.475947 0.614213 0.735724 0.837166 0.915773 0.9694 0.996584 0.996584 0.9694 0.915773 0.837166 0.735724 0.614213 0.475947 0.324699 0.164595 0 
