C h:0.0909091
C GRID SIZE:12
C N:10
0 0.00826446 0.0330579 0.0743802 0.132231 0.206612 0.297521 0.404959 0.528926 0.669421 0.826446 1 
4 2.03515 1.29256 0.989549 0.882129 0.887205 0.977669 1.15366 1.44252 1.92747 2.85246 5 
4 2.83979 2.11255 1.70921 1.51963 1.48252 1.5724 1.78958 2.1601 2.74553 3.65595 5 
4 3.21154 2.60875 2.21526 2.00484 1.95105 2.04003 2.27237 2.66292 3.23872 4.02588 5 
4 3.39769 2.89581 2.53846 2.33368 2.27709 2.36459 2.59719 2.98073 3.52069 4.20894 5 
4 3.48352 3.03854 2.70934 2.51466 2.45939 2.54441 2.77137 3.14239 3.65455 4.28929 5 
4 3.49794 3.06568 2.746 2.55657 2.50177 2.58266 2.80185 3.16319 3.66604 4.29379 5 
4 3.44268 2.98043 2.6527 2.46419 2.40885 2.48299 2.69051 3.04277 3.55284 4.21991 5 
4 3.29246 2.76084 2.42044 2.23897 2.18677 2.25029 2.43474 2.7648 3.28282 4.03313 5 
4 2.96641 2.35018 2.02947 1.88474 1.84927 1.89695 2.03361 2.29909 2.78069 3.62985 5 
4 2.22306 1.64413 1.46268 1.42144 1.42881 1.45483 1.50385 1.61742 1.91109 2.70566 5 
0 0.281733 0.540641 0.75575 0.909632 0.989821 0.989821 0.909632 0.75575 0.540641 0.281733 0 
