0 0.0407886 0.0815093 0.122094 0.162476 0.202588 0.242362 0.281733 0.320634 0.359003 0.396773 0.433884 0.470272 0.505877 0.540641 0.574504 0.607412 0.639308 0.670141 0.699858 0.72841 0.75575 0.781831 0.806612 0.83005 0.852107 0.872745 0.891931 0.909632 0.925819 0.940465 0.953546 0.96504 0.974928 0.983193 0.989821 0.994803 0.998128 0.999792 0.999792 0.998128 0.994803 0.989821 0.983193 0.974928 0.96504 0.953546 0.940465 0.925819 0.909632 0.891931 0.872745 0.852107 0.83005 0.806612 0.781831 0.75575 0.72841 0.699858 0.670141 0.639308 0.607412 0.574504 0.540641 0.505877 0.470272 0.433884 0.396773 0.359003 0.320634 0.281733 0.242362 0.202588 0.162476 0.122094 0.0815093 
4 2.0396 1.28844 0.955997 0.791612 0.70508 0.659339 0.637141 0.629559 0.631551 0.640051 0.653078 0.669289 0.687741 0.707744 0.728784 0.750458 0.772447 0.794493 0.816387 0.837951 0.859037 0.879516 0.899277 0.918222 0.936269 0.953345 0.969385 0.984335 0.998146 1.01077 1.02218 1.03233 1.04119 1.04874 1.05495 1.05981 1.06331 1.06544 1.06621 1.06562 1.06368 1.06041 1.05582 1.04994 1.04279 1.03439 1.02479 1.01404 1.00219 0.989313 0.975472 0.960749 0.94523 0.929016 0.912229 0.895018 0.877561 0.860068 0.84278 0.825988 0.810058 0.795473 0.782876 0.773118 0.767339 0.767138 0.774908 0.794428 0.831936 0.8984 1.01498 1.2272 1.64594 2.57947 5 
4 2.82899 2.07669 1.62181 1.34291 1.16681 1.05279 0.977952 0.928943 0.897631 0.878837 0.869118 0.866097 0.868083 0.873843 0.882452 0.893201 0.90553 0.918995 0.933234 0.947955 0.962912 0.977898 0.99274 1.00728 1.02141 1.03499 1.04795 1.06021 1.07168 1.08232 1.09207 1.10088 1.10872 1.11555 1.12136 1.1261 1.12979 1.1324 1.13394 1.13442 1.13386 1.13228 1.12971 1.12617 1.12172 1.11639 1.11025 1.10335 1.09579 1.08765 1.07907 1.07017 1.06108 1.05198 1.04307 1.03458 1.02681 1.02013 1.01497 1.01185 1.01144 1.01458 1.02241 1.03646 1.05883 1.0924 1.14133 1.21198 1.31438 1.46498 1.69188 2.04521 2.61477 3.5499 5 
4 3.19971 2.56765 2.11171 1.79145 1.56652 1.40709 1.29294 1.21064 1.1512 1.10855 1.07845 1.05788 1.04463 1.03708 1.03396 1.03434 1.03745 1.04269 1.04958 1.0577 1.06673 1.0764 1.08647 1.09675 1.10706 1.11726 1.12722 1.13685 1.14606 1.15476 1.1629 1.17041 1.17726 1.1834 1.18881 1.19346 1.19733 1.20042 1.20272 1.20427 1.20506 1.20515 1.20455 1.20333 1.20153 1.19921 1.19644 1.19332 1.18995 1.18646 1.18301 1.17976 1.17692 1.17473 1.17344 1.17338 1.17494 1.17863 1.18505 1.19492 1.20916 1.22891 1.25567 1.29147 1.33906 1.40214 1.48588 1.59771 1.74868 1.95537 2.24258 2.64692 3.21807 4.00557 5 
4 3.40225 2.88258 2.46591 2.14464 1.90071 1.7161 1.57605 1.4694 1.38794 1.32568 1.27822 1.2423 1.21546 1.19583 1.18196 1.17273 1.16723 1.16474 1.16466 1.16652 1.16991 1.17449 1.17999 1.18617 1.19281 1.19975 1.20683 1.21393 1.22094 1.22778 1.23436 1.24063 1.24652 1.252 1.25703 1.26158 1.26565 1.26921 1.27228 1.27486 1.27699 1.2787 1.28004 1.28106 1.28184 1.28245 1.28298 1.28353 1.28423 1.28525 1.28675 1.28896 1.29213 1.29655 1.30256 1.31053 1.32096 1.33444 1.35169 1.37362 1.40133 1.43619 1.47992 1.53482 1.60393 1.69132 1.80238 1.94438 2.12732 2.36502 2.67574 3.08163 3.60491 4.25444 5 
4 3.52675 3.09458 2.72473 2.42049 2.1756 1.98054 1.82575 1.70296 1.60546 1.52798 1.46642 1.4176 1.37904 1.34879 1.32531 1.30736 1.29398 1.28434 1.2778 1.27379 1.27187 1.27166 1.27283 1.27511 1.27826 1.28209 1.28642 1.2911 1.29602 1.30107 1.30617 1.31123 1.31621 1.32106 1.32573 1.33021 1.33446 1.3385 1.34231 1.34592 1.34935 1.35264 1.35586 1.35906 1.36233 1.36577 1.36947 1.37357 1.3782 1.38354 1.3898 1.39723 1.40613 1.41682 1.4297 1.44523 1.46395 1.48651 1.51372 1.5466 1.58638 1.63455 1.69296 1.76397 1.85061 1.95684 2.08777 2.24987 2.45124 2.70198 3.01394 3.39903 3.86503 4.40727 5 
4 3.61018 3.2443 2.9179 2.63695 2.40067 2.20471 2.04344 1.91122 1.80296 1.71436 1.64189 1.58265 1.53431 1.49497 1.4631 1.43743 1.41697 1.40085 1.38838 1.37897 1.37213 1.36744 1.36455 1.36317 1.36303 1.36392 1.36564 1.36804 1.37097 1.37433 1.37801 1.38194 1.38606 1.39031 1.39465 1.39905 1.40351 1.408 1.41254 1.41715 1.42184 1.42667 1.4317 1.43701 1.44268 1.44882 1.45557 1.46305 1.47144 1.48091 1.4917 1.50407 1.51836 1.53493 1.55422 1.57674 1.60308 1.63393 1.67014 1.71276 1.76307 1.82264 1.89332 1.9774 2.0777 2.19778 2.34205 2.51589 2.7255 2.97766 3.27931 3.63592 4.04861 4.50961 5 
4 3.66973 3.35455 3.06557 2.80869 2.58538 2.39418 2.23209 2.09549 1.98078 1.88463 1.80413 1.73681 1.68059 1.6337 1.59468 1.56233 1.53562 1.51372 1.49591 1.48158 1.47023 1.46142 1.45477 1.44998 1.44677 1.4449 1.44418 1.44443 1.44549 1.44726 1.44961 1.45248 1.45579 1.45948 1.46351 1.46787 1.47252 1.47747 1.48271 1.48828 1.49419 1.50051 1.50728 1.51461 1.52257 1.53131 1.54094 1.55164 1.56357 1.57694 1.59199 1.60901 1.62833 1.65035 1.67554 1.70444 1.73768 1.77596 1.82014 1.87127 1.9306 1.99964 2.08023 2.17448 2.28492 2.41455 2.56695 2.74627 2.95703 3.20361 3.48966 3.81697 4.18377 4.58261 5 
4 3.71427 3.43864 3.18112 2.94681 2.73793 2.55452 2.39521 2.25786 2.14001 2.03922 1.95319 1.87989 1.81754 1.76456 1.71962 1.68159 1.6495 1.62253 1.59998 1.58124 1.56581 1.55324 1.54315 1.53522 1.52917 1.52475 1.52175 1.51999 1.51931 1.51959 1.52071 1.52259 1.52514 1.52832 1.53208 1.53639 1.54125 1.54663 1.55256 1.55905 1.56614 1.57388 1.58232 1.59157 1.60173 1.61291 1.62528 1.639 1.65426 1.67127 1.6903 1.71163 1.7356 1.76263 1.79319 1.82783 1.86721 1.91203 1.96316 2.02156 2.08844 2.1652 2.25351 2.35532 2.47281 2.60844 2.76497 2.94542 3.15288 3.39005 3.65861 3.95846 4.28676 4.63717 5 
4 3.74876 3.50462 3.27347 3.05948 2.86499 2.69076 2.53638 2.40071 2.28216 2.17901 2.08951 2.01203 1.9451 1.88737 1.83765 1.79492 1.75827 1.72694 1.70025 1.67763 1.65856 1.64261 1.62941 1.61862 1.60996 1.60319 1.59809 1.59447 1.59219 1.59109 1.59106 1.59202 1.59388 1.59659 1.60011 1.6044 1.60945 1.61526 1.62185 1.62922 1.63743 1.64652 1.65656 1.66763 1.67986 1.69336 1.70829 1.72483 1.74319 1.76359 1.78628 1.81158 1.83981 1.87138 1.90677 1.94653 1.9913 2.04179 2.09882 2.16333 2.23638 2.31925 2.41341 2.52053 2.64249 2.78128 2.93896 3.11761 3.3192 3.54524 3.79628 4.07135 4.36745 4.67938 5 
4 3.77622 3.55763 3.34864 3.15263 2.97178 2.80714 2.65886 2.52644 2.40892 2.30513 2.21379 2.13363 2.06345 2.00215 1.94868 1.90215 1.86173 1.82672 1.79648 1.77047 1.7482 1.72926 1.71327 1.6999 1.68889 1.67998 1.67296 1.66765 1.66388 1.66151 1.66044 1.66055 1.66178 1.66407 1.66737 1.67166 1.67691 1.68314 1.69035 1.69856 1.70783 1.71819 1.72973 1.74253 1.75671 1.77238 1.78971 1.80888 1.83009 1.8536 1.87965 1.90855 1.94063 1.9763 2.01599 2.06026 2.1097 2.16501 2.22698 2.29646 2.37444 2.462 2.56039 2.67103 2.79543 2.93519 3.09184 3.26677 3.46112 3.67557 3.91001 4.16315 4.43218 4.71293 5 
4 3.79856 3.60104 3.4108 3.23058 3.06233 2.90715 2.76551 2.63728 2.52197 2.41881 2.32688 2.24525 2.17295 2.10908 2.05278 2.00326 1.95978 1.92171 1.88848 1.85957 1.83453 1.81296 1.79451 1.77886 1.76573 1.7549 1.74614 1.73929 1.73417 1.73066 1.72862 1.72798 1.72864 1.73056 1.73367 1.73797 1.74343 1.75005 1.75785 1.76686 1.77712 1.78869 1.80164 1.81605 1.83204 1.84973 1.86929 1.89088 1.91473 1.94107 1.97016 2.00231 2.03784 2.07714 2.12063 2.16881 2.22226 2.28163 2.34763 2.42108 2.50283 2.59383 2.69512 2.80782 2.93314 3.07229 3.22641 3.39641 3.58288 3.78595 4.00512 4.23901 4.48515 4.74019 5 
4 3.81706 3.63717 3.46292 3.29655 3.13976 2.99362 2.85873 2.73522 2.62288 2.52125 2.4297 2.34755 2.27405 2.20847 2.15012 2.09831 2.05242 2.01187 1.97615 1.9448 1.91739 1.89356 1.87295 1.85529 1.84029 1.82775 1.81744 1.8092 1.80287 1.79832 1.79543 1.7941 1.79426 1.79584 1.79881 1.80313 1.8088 1.81581 1.82417 1.83393 1.84513 1.85781 1.87207 1.88798 1.90565 1.92521 1.94682 1.97065 1.9969 2.0258 2.05763 2.09267 2.13125 2.17374 2.22053 2.27208 2.32893 2.39164 2.4609 2.5374 2.62194 2.7153 2.81836 2.93198 3.05707 3.19454 3.34518 3.50957 3.68797 3.88019 4.0855 4.30254 4.52919 4.76276 5 
4 3.83262 3.66765 3.50714 3.35294 3.2065 3.06883 2.94056 2.82198 2.71308 2.6136 2.52314 2.4412 2.36723 2.30067 2.24093 2.18745 2.13971 2.0972 2.05947 2.02609 1.99668 1.97091 1.94846 1.92904 1.91241 1.89836 1.88668 1.87721 1.86981 1.86433 1.86067 1.85874 1.85845 1.85975 1.8626 1.86696 1.87284 1.88022 1.88913 1.89959 1.91165 1.92538 1.94084 1.95813 1.97735 1.99863 2.02212 2.04798 2.07641 2.10763 2.1419 2.17951 2.22076 2.26601 2.31562 2.37003 2.4297 2.49514 2.56695 2.64576 2.73223 2.82706 2.93095 3.04458 3.16862 3.30369 3.45031 3.60882 3.77925 3.96127 4.15408 4.35636 4.5663 4.7817 5 
