0 0.0592406 0.118273 0.17689 0.234886 0.292057 0.348202 0.403123 0.456629 0.508531 0.558647 0.6068 0.652822 0.696551 0.737833 0.776524 0.812487 0.845596 0.875735 0.902798 0.92669 0.947326 0.964636 0.978556 0.98904 0.99605 0.999561 0.999561 0.99605 0.98904 0.978556 0.964636 0.947326 0.92669 0.902798 0.875735 0.845596 0.812487 0.776524 0.737833 0.696551 0.652822 0.6068 0.558647 0.508531 0.456629 0.403123 0.348202 0.292057 0.234886 0.17689 0.118273 
4 2.05674 1.32261 1.00696 0.859025 0.788421 0.757981 0.750373 0.756569 0.771407 0.791713 0.815417 0.841089 0.8677 0.894478 0.920833 0.946303 0.970521 0.993189 1.01406 1.03294 1.04966 1.06409 1.07611 1.08566 1.09267 1.09712 1.09901 1.09837 1.09524 1.08969 1.08184 1.07179 1.05971 1.04581 1.03037 1.01373 0.996326 0.978683 0.961459 0.945522 0.932074 0.92284 0.920339 0.928393 0.953204 1.00574 1.10719 1.30291 1.70318 2.61388 5 
4 2.845 2.10862 1.66938 1.40581 1.24459 1.14491 1.08379 1.04781 1.02874 1.02131 1.02199 1.02834 1.0386 1.05148 1.06598 1.08135 1.097 1.11246 1.12735 1.14138 1.1543 1.16594 1.17614 1.18479 1.19184 1.19724 1.201 1.20317 1.20382 1.2031 1.20115 1.1982 1.19449 1.19037 1.18625 1.18271 1.18045 1.1804 1.18371 1.1919 1.20704 1.23209 1.27137 1.33131 1.42188 1.55939 1.7719 2.10926 2.66081 3.5751 5 
4 3.21468 2.59747 2.1561 1.85015 1.63917 1.49323 1.39203 1.32211 1.27441 1.24277 1.22288 1.21167 1.20689 1.20685 1.21026 1.21613 1.22368 1.23231 1.24152 1.25094 1.26026 1.26924 1.27771 1.28554 1.29265 1.299 1.30459 1.3095 1.31383 1.31775 1.32149 1.32533 1.32964 1.33486 1.34155 1.35043 1.36245 1.37884 1.40113 1.43136 1.47218 1.52731 1.60199 1.70381 1.84377 2.0382 2.3118 2.70128 3.25592 4.02549 5 
4 3.41622 2.9104 2.50734 2.19947 1.96866 1.79678 1.66903 1.57421 1.50405 1.45252 1.41514 1.38862 1.37047 1.35879 1.3521 1.34924 1.34932 1.3516 1.35552 1.36064 1.36658 1.37309 1.37995 1.38703 1.39422 1.4015 1.40888 1.41642 1.42427 1.43263 1.44176 1.45204 1.46389 1.47786 1.49462 1.51501 1.54015 1.57142 1.61065 1.66015 1.72291 1.80289 1.90544 2.03802 2.21082 2.43754 2.73606 3.12841 3.63673 4.27084 5 
4 3.53977 3.12051 2.76336 2.47168 2.23915 2.05615 1.91308 1.80163 1.71508 1.64811 1.59656 1.55723 1.52762 1.50577 1.49013 1.47945 1.47277 1.46928 1.46837 1.46954 1.47239 1.47662 1.48202 1.48841 1.49572 1.50391 1.51299 1.52305 1.53423 1.54676 1.56095 1.57721 1.59603 1.61803 1.64398 1.6748 1.71167 1.75606 1.80991 1.87563 1.95628 2.05572 2.17891 2.33228 2.52417 2.76487 3.06608 3.4393 3.89223 4.42113 5 
4 3.62235 3.26849 2.95394 2.68475 2.4601 2.27558 2.12549 2.00417 1.90654 1.82826 1.76576 1.71613 1.67702 1.64655 1.62318 1.60567 1.59301 1.58439 1.57915 1.57677 1.57683 1.57903 1.58311 1.58892 1.59636 1.60542 1.6161 1.62852 1.64282 1.65924 1.67811 1.69985 1.72502 1.75428 1.78843 1.82847 1.87558 1.93125 1.99736 2.07624 2.17082 2.28464 2.422 2.58808 2.78907 3.032 3.32394 3.67021 4.07181 4.5214 5 
4 3.6811 3.37712 3.0992 2.85332 2.64095 2.46059 2.30917 2.18306 2.07867 1.99266 1.9221 1.86451 1.8178 1.78022 1.75036 1.72701 1.70919 1.69609 1.68705 1.68154 1.67915 1.67954 1.68248 1.6878 1.69542 1.7053 1.71748 1.73208 1.74925 1.76923 1.79237 1.8191 1.84997 1.88567 1.92702 1.97502 2.03086 2.09596 2.17206 2.26128 2.36624 2.49002 2.63619 2.80874 3.012 3.25037 3.52769 3.84591 4.20334 4.59256 5 
4 3.72485 3.45964 3.21243 2.98841 2.78982 2.61667 2.46755 2.34028 2.23245 2.14162 2.06549 2.00203 1.94944 1.90621 1.87103 1.84281 1.82061 1.80368 1.79137 1.78316 1.77864 1.77749 1.77946 1.7844 1.79221 1.80288 1.81645 1.83304 1.85282 1.87603 1.90302 1.9342 1.97012 2.01145 2.05901 2.11376 2.17685 2.2496 2.33359 2.43065 2.543 2.67318 2.82402 2.9985 3.19955 3.42972 3.69072 3.98269 4.30307 4.64544 5 
4 3.75859 3.52409 3.3025 3.0981 2.91326 2.74872 2.60406 2.47809 2.36927 2.2759 2.19624 2.12869 2.07176 2.02416 1.98476 1.95258 1.92677 1.90663 1.89156 1.88106 1.87473 1.87227 1.87344 1.8781 1.88614 1.89756 1.91241 1.9308 1.95292 1.97902 2.00942 2.04452 2.08486 2.13106 2.18388 2.24424 2.31321 2.39198 2.48196 2.5847 2.70199 2.83583 2.98835 3.16171 3.35781 3.57801 3.82279 4.0913 4.38083 4.68612 5 
4 3.7853 3.57558 3.37541 3.18828 3.01643 2.8609 2.72185 2.59874 2.49065 2.39645 2.31489 2.24472 2.18476 2.13395 2.09131 2.056 2.02728 2.00452 1.98716 1.97475 1.96692 1.96338 1.96392 1.96838 1.97668 1.98882 2.00483 2.02485 2.04905 2.07768 2.11106 2.14957 2.1937 2.24403 2.30126 2.3662 2.43982 2.5232 2.61753 2.72412 2.84439 2.97982 3.13197 3.3023 3.49198 3.70163 3.93105 4.17898 4.4428 4.71826 5 
4 3.80689 3.61746 3.4353 3.26324 3.1033 2.95664 2.82369 2.70435 2.59815 2.50436 2.42212 2.35051 2.28861 2.23555 2.19053 2.15285 2.12186 2.097 2.0778 2.06384 2.0548 2.0504 2.05044 2.05479 2.06338 2.07619 2.09327 2.11474 2.14077 2.17161 2.20755 2.24897 2.29631 2.35008 2.41092 2.47954 2.55677 2.64354 2.74087 2.84983 2.97152 3.10703 3.25743 3.42362 3.60626 3.8055 4.0208 4.25078 4.49307 4.74416 5 
4 3.82461 3.65202 3.48509 3.32615 3.17697 3.0387 2.91194 2.79684 2.69323 2.60071 2.5187 2.44656 2.38357 2.32908 2.28241 2.243 2.2103 2.18384 2.16321 2.14803 2.13803 2.13296 2.13264 2.13696 2.14584 2.15928 2.17733 2.20008 2.22772 2.26046 2.29859 2.34245 2.39244 2.44904 2.51277 2.58427 2.66421 2.7534 2.85264 2.96282 3.08476 3.21926 3.36701 3.52851 3.70401 3.89339 4.09594 4.31032 4.53442 4.76536 5 
