0 0.0592406 0.118273 0.17689 0.234886 0.292057 0.348202 0.403123 0.456629 0.508531 0.558647 0.6068 0.652822 0.696551 0.737833 0.776524 0.812487 0.845596 0.875735 0.902798 0.92669 0.947326 0.964636 0.978556 0.98904 0.99605 0.999561 0.999561 0.99605 0.98904 0.978556 0.964636 0.947326 0.92669 0.902798 0.875735 0.845596 0.812487 0.776524 0.737833 0.696551 0.652822 0.6068 0.558647 0.508531 0.456629 0.403123 0.348202 0.292057 0.234886 0.17689 0.118273 
4 2.057 1.3231 1.00746 0.859469 0.7888 0.758285 0.750594 0.756706 0.771472 0.791721 0.815378 0.841015 0.867602 0.89437 0.920729 0.946212 0.970447 0.993133 1.01402 1.03291 1.04964 1.06407 1.0761 1.08566 1.09268 1.09715 1.09905 1.09841 1.09528 1.08973 1.08186 1.07181 1.05973 1.04585 1.03043 1.0138 0.996387 0.978723 0.961477 0.94553 0.932086 0.922858 0.920354 0.928402 0.953221 1.00577 1.10723 1.30299 1.70325 2.61385 5 
4 2.84528 2.10899 1.6697 1.40604 1.24476 1.14502 1.08384 1.0478 1.02869 1.02123 1.0219 1.02824 1.03851 1.05139 1.06592 1.08132 1.097 1.11249 1.12741 1.14146 1.15441 1.16605 1.17626 1.18493 1.19198 1.1974 1.20117 1.20334 1.204 1.20327 1.20131 1.19833 1.19461 1.19047 1.18636 1.18281 1.18055 1.18048 1.18377 1.19196 1.20711 1.23218 1.27147 1.33142 1.42201 1.55952 1.77195 2.10926 2.66094 3.57518 5 
4 3.21494 2.59778 2.15632 1.85024 1.63917 1.49315 1.3919 1.32193 1.27421 1.24256 1.22268 1.21149 1.20674 1.20674 1.21019 1.21612 1.22373 1.23241 1.24167 1.25113 1.26047 1.26948 1.27797 1.28581 1.29293 1.29929 1.30489 1.30981 1.31414 1.31805 1.32178 1.3256 1.32988 1.33507 1.34174 1.3506 1.36259 1.37894 1.4012 1.43139 1.47221 1.52733 1.60199 1.70379 1.84375 2.03823 2.31189 2.70139 3.25613 4.02557 5 
4 3.41643 2.91066 2.50752 2.19951 1.96859 1.79663 1.66882 1.57395 1.50377 1.45223 1.41487 1.38839 1.37028 1.35865 1.35202 1.34923 1.34937 1.35173 1.35571 1.36088 1.36687 1.37341 1.38029 1.38739 1.39459 1.40188 1.40927 1.41682 1.42467 1.43302 1.44214 1.45239 1.46421 1.47815 1.49488 1.51524 1.54032 1.57154 1.61072 1.66018 1.72292 1.80289 1.90545 2.03804 2.21087 2.43762 2.73614 3.12843 3.6369 4.27087 5 
4 3.53991 3.12069 2.76348 2.47169 2.23906 2.056 1.91288 1.8014 1.71482 1.64784 1.59631 1.55702 1.52745 1.50565 1.49006 1.47945 1.47284 1.46943 1.46858 1.46981 1.47271 1.47698 1.4824 1.48882 1.49614 1.50433 1.51342 1.52349 1.53467 1.5472 1.56137 1.5776 1.59639 1.61837 1.64429 1.67508 1.71189 1.75624 1.81002 1.87568 1.9563 2.05574 2.17893 2.3323 2.52422 2.76499 3.06625 3.43941 3.89238 4.42115 5 
4 3.6224 3.26859 2.954 2.68472 2.45999 2.27542 2.12531 2.00398 1.90633 1.82806 1.76558 1.71599 1.67693 1.64651 1.62319 1.60574 1.59314 1.58458 1.57941 1.57708 1.57719 1.57942 1.58352 1.58935 1.5968 1.60586 1.61655 1.62897 1.64327 1.65968 1.67853 1.70025 1.72539 1.75462 1.78875 1.82877 1.87585 1.93147 1.99752 2.07634 2.17087 2.28469 2.42206 2.58812 2.78908 3.03204 3.32409 3.67042 4.07199 4.52147 5 
4 3.68108 3.37715 3.09921 2.85326 2.64082 2.46042 2.30899 2.18289 2.07851 1.99251 1.92199 1.86445 1.8178 1.78029 1.75048 1.72718 1.70941 1.69637 1.68738 1.68193 1.67957 1.67999 1.68294 1.68826 1.69587 1.70575 1.71793 1.73252 1.74969 1.76967 1.79279 1.81949 1.85033 1.88599 1.92732 1.97531 2.03113 2.0962 2.17225 2.26141 2.36631 2.49007 2.63626 2.80883 3.01205 3.25039 3.52777 3.84609 4.20348 4.59265 5 
4 3.72477 3.45961 3.21242 2.98835 2.78969 2.61651 2.46738 2.34014 2.23233 2.14152 2.06544 2.00204 1.94952 1.90636 1.87124 1.84308 1.82094 1.80406 1.7918 1.78364 1.77915 1.77801 1.77998 1.78491 1.79271 1.80335 1.81691 1.83348 1.85325 1.87646 1.90343 1.93459 1.97047 2.01176 2.05927 2.114 2.17708 2.24983 2.33378 2.4308 2.54307 2.6732 2.82404 2.99858 3.19966 3.42981 3.69081 3.98283 4.30314 4.64548 5 
4 3.75845 3.52401 3.30247 3.09805 2.91316 2.74859 2.60393 2.47799 2.3692 2.27585 2.19624 2.12875 2.0719 2.02438 1.98505 1.95293 1.92719 1.9071 1.89207 1.88162 1.87532 1.87288 1.87405 1.87869 1.8867 1.89808 1.91289 1.93125 1.95335 1.97944 2.00982 2.04491 2.0852 2.13135 2.18412 2.24443 2.31337 2.39215 2.48212 2.58484 2.70207 2.83583 2.98831 3.16171 3.35789 3.57815 3.82294 4.09145 4.38087 4.68613 5 
