C h:0.0909091
C GRID SIZE:12
C N:10
0 0.00826446 0.0330579 0.0743802 0.132231 0.206612 0.297521 0.404959 0.528926 0.669421 0.826446 1 
4 2.03528 1.29292 0.990035 0.882732 0.887883 0.978349 1.15428 1.44303 1.92781 2.85263 5 
4 2.84014 2.1132 1.71011 1.52077 1.4838 1.57367 1.79074 2.16105 2.74619 3.6563 5 
4 3.21203 2.60968 2.21656 2.00644 1.95283 2.0418 2.27394 2.66422 3.23963 4.02637 5 
4 3.39831 2.89696 2.54004 2.33557 2.27915 2.36669 2.59913 2.98235 3.52182 4.20955 5 
4 3.48419 3.0398 2.7111 2.51673 2.4616 2.54665 2.77351 3.14421 3.65585 4.28997 5 
4 3.4986 3.06692 2.74776 2.55868 2.50402 2.58491 2.80399 3.16502 3.66737 4.29447 5 
4 3.44329 2.98155 2.65429 2.46614 2.41098 2.48513 2.6925 3.04445 3.55405 4.22052 5 
4 3.29298 2.76178 2.42176 2.24059 2.1886 2.25216 2.43644 2.76618 3.28379 4.03359 5 
4 2.96678 2.35087 2.03043 1.88594 1.85063 1.89833 2.03485 2.30005 2.78134 3.63017 5 
4 2.22324 1.64449 1.46319 1.42207 1.42951 1.45551 1.50443 1.61786 1.91144 2.70596 5 
0 0.281733 0.540641 0.75575 0.909632 0.989821 0.989821 0.909632 0.75575 0.540641 0.281733 0 
