0 0.0514788 0.102821 0.153891 0.204552 0.254671 0.304115 0.352752 0.400454 0.447094 0.492548 0.536696 0.579421 0.620609 0.660152 0.697944 0.733885 0.76788 0.799839 0.829677 0.857315 0.882679 0.905702 0.926324 0.944489 0.96015 0.973264 0.983798 0.991723 0.997018 0.999668 0.999668 0.997018 0.991723 0.983798 0.973264 0.96015 0.944489 0.926324 0.905702 0.882679 0.857315 0.829677 0.799839 0.76788 0.733885 0.697944 0.660152 0.620609 0.579421 0.536696 0.492548 0.447094 0.400454 0.352752 0.304115 0.254671 0.204552 0.153891 0.102821 
4 2.0495 1.30826 0.985652 0.830943 0.753815 0.717151 0.703677 0.704413 0.714251 0.730066 0.749833 0.772172 0.796092 0.82086 0.845919 0.870833 0.895255 0.9189 0.94153 0.962944 0.982972 1.00147 1.01832 1.03341 1.04667 1.05804 1.06745 1.07487 1.08028 1.08366 1.08501 1.08433 1.08165 1.077 1.07044 1.06203 1.05187 1.04006 1.02674 1.01203 0.996109 0.979194 0.961555 0.943534 0.925551 0.908113 0.891854 0.87761 0.866552 0.860376 0.861577 0.873949 0.903665 0.961668 1.06914 1.27155 1.67945 2.59963 5 
4 2.83829 2.09534 1.64967 1.37982 1.21254 1.10704 1.04041 0.999258 0.975405 0.963609 0.960387 0.96333 0.970716 0.981272 0.994036 1.00827 1.02339 1.03895 1.05455 1.06988 1.0847 1.09879 1.11196 1.12407 1.13502 1.14469 1.15303 1.15998 1.16552 1.16963 1.17231 1.17359 1.17349 1.17207 1.16943 1.16565 1.16089 1.15532 1.14912 1.14255 1.13589 1.12947 1.12373 1.11924 1.11672 1.11706 1.12141 1.13128 1.1487 1.17663 1.21935 1.28329 1.37842 1.52104 1.73925 2.083 2.64184 3.56477 5 
4 3.20848 2.58519 2.13785 1.82607 1.60943 1.45803 1.35162 1.27677 1.22446 1.18855 1.16475 1.15003 1.14216 1.13947 1.14068 1.14483 1.15112 1.15896 1.16784 1.17735 1.18717 1.19701 1.20665 1.21591 1.22462 1.23268 1.24 1.24652 1.25221 1.25704 1.26103 1.26421 1.26664 1.26838 1.26955 1.27028 1.27075 1.2712 1.27189 1.27315 1.27537 1.27902 1.28466 1.29305 1.30511 1.32209 1.34552 1.37742 1.42045 1.47828 1.55617 1.66168 1.80584 2.00499 2.28384 2.67918 3.24039 4.01738 5 
4 3.41047 2.89903 2.49043 2.17712 1.941 1.76398 1.63128 1.53174 1.45711 1.40137 1.36006 1.32992 1.30845 1.29378 1.28444 1.27927 1.27736 1.27798 1.28054 1.28456 1.28964 1.29546 1.30175 1.30828 1.31489 1.32142 1.32779 1.33391 1.33976 1.3453 1.35057 1.35561 1.36047 1.36526 1.37011 1.37517 1.38067 1.38688 1.39413 1.40282 1.41343 1.42653 1.44283 1.46317 1.48867 1.52075 1.56121 1.61239 1.67727 1.75979 1.86531 2.00127 2.1779 2.4089 2.71219 3.10977 3.62383 4.26422 5 
4 3.53446 3.10999 2.74769 2.45092 2.21341 2.02555 1.87776 1.76177 1.67086 1.59972 1.54421 1.50112 1.46797 1.4428 1.42405 1.41048 1.4011 1.3951 1.39183 1.39075 1.39142 1.39348 1.39662 1.40061 1.40523 1.41034 1.41582 1.4216 1.42762 1.43387 1.44038 1.44719 1.45439 1.46209 1.47044 1.47963 1.4899 1.50156 1.51497 1.5306 1.549 1.57083 1.59686 1.62807 1.66562 1.71103 1.76621 1.83361 1.91629 2.01812 2.14405 2.3005 2.49583 2.74034 3.04575 3.42358 3.88147 4.41566 5 
4 3.61743 3.25876 2.93943 2.66549 2.43617 2.24704 2.09245 1.96673 1.86483 1.78241 1.7159 1.66238 1.61951 1.58539 1.55847 1.53751 1.52147 1.50952 1.50096 1.49522 1.49185 1.49044 1.49068 1.49231 1.4951 1.4989 1.50357 1.50904 1.51526 1.5222 1.52989 1.5384 1.54781 1.55826 1.56992 1.58299 1.59774 1.61448 1.63363 1.65567 1.68119 1.71091 1.74569 1.78652 1.83463 1.89151 1.95905 2.03962 2.13614 2.25218 2.39204 2.5609 2.76494 3.01121 3.3068 3.65702 4.06285 4.51688 5 
4 3.67654 3.36813 3.08579 2.83549 2.61874 2.43402 2.27828 2.14793 2.03934 1.94921 1.87459 1.81298 1.76229 1.72076 1.68693 1.6596 1.63775 1.62053 1.60726 1.59735 1.59032 1.58577 1.58337 1.58284 1.58397 1.58657 1.59053 1.59574 1.60216 1.60978 1.61861 1.62872 1.64022 1.65324 1.66798 1.68465 1.70354 1.72498 1.74939 1.77727 1.80923 1.846 1.88846 1.93765 1.99476 2.06126 2.13889 2.2298 2.33661 2.46242 2.61084 2.78585 2.99177 3.23303 3.51346 3.835 4.19597 4.58885 5 
4 3.72064 3.45136 3.20008 2.97197 2.76928 2.59202 2.43878 2.3074 2.19547 2.10053 2.02029 1.95268 1.89591 1.84842 1.80889 1.77619 1.74936 1.72759 1.71019 1.69658 1.68631 1.67895 1.67418 1.67172 1.67134 1.67288 1.6762 1.68121 1.68785 1.69612 1.70604 1.71766 1.73111 1.74652 1.7641 1.78408 1.80676 1.83248 1.86165 1.89479 1.93248 1.97546 2.02458 2.08086 2.14547 2.21978 2.30537 2.40411 2.51822 2.65025 2.80307 2.97968 3.18301 3.4156 3.67919 3.97389 4.29714 4.64246 5 
4 3.75469 3.5165 3.29119 3.08303 2.89439 2.72599 2.57741 2.44748 2.33465 2.23719 2.15338 2.08158 2.02028 1.96815 1.92404 1.88692 1.85592 1.83026 1.8093 1.79249 1.77937 1.76953 1.76267 1.75849 1.75679 1.7574 1.76017 1.76502 1.7719 1.78079 1.79173 1.80477 1.82003 1.83765 1.85783 1.88082 1.90692 1.93648 1.96992 2.00771 2.05045 2.09881 2.15362 2.21583 2.28653 2.36699 2.45861 2.563 2.68193 2.81744 2.97168 3.14682 3.3448 3.56697 3.8138 4.08448 4.37625 4.68383 5 
4 3.78173 3.56867 3.36514 3.17459 2.99924 2.84013 2.69738 2.57047 2.45847 2.36023 2.27449 2.19997 2.13548 2.07989 2.03221 1.99156 1.95713 1.92823 1.90427 1.88471 1.86913 1.85715 1.84846 1.84279 1.83994 1.83972 1.84203 1.84677 1.85389 1.86339 1.87528 1.88964 1.90656 1.9262 1.94876 1.97447 2.00364 2.03661 2.07379 2.11566 2.16276 2.21573 2.27531 2.34238 2.41793 2.50308 2.59907 2.70724 2.82901 2.96591 3.11951 3.29127 3.48241 3.69355 3.92452 4.17405 4.43951 4.71662 5 
