0 0.0848059 0.169001 0.251978 0.33314 0.411901 0.487695 0.559975 0.62822 0.691939 0.750672 0.803997 0.851529 0.892926 0.927889 0.956167 0.977555 0.9919 0.999099 0.999099 0.9919 0.977555 0.956167 0.927889 0.892926 0.851529 0.803997 0.750672 0.691939 0.62822 0.559975 0.487695 0.411901 0.33314 0.251978 0.169001 
4 2.07948 1.36784 1.07396 0.946825 0.895787 0.883371 0.891953 0.912246 0.938868 0.968443 0.998725 1.02815 1.05558 1.0802 1.1014 1.11877 1.13202 1.14102 1.14575 1.14634 1.14304 1.13629 1.1267 1.11517 1.10294 1.09177 1.08427 1.08437 1.09845 1.1376 1.22299 1.39978 1.77737 2.65892 5 
4 2.86528 2.14893 1.72922 1.48445 1.34109 1.25809 1.21227 1.19 1.1829 1.18557 1.19438 1.20682 1.22112 1.236 1.25055 1.26417 1.27647 1.28728 1.29663 1.30474 1.31206 1.31931 1.32752 1.33817 1.35333 1.37594 1.41031 1.46286 1.54364 1.66901 1.86691 2.18688 2.71767 3.60633 5 
4 3.23273 2.63341 2.2096 1.9207 1.72609 1.59571 1.50911 1.45267 1.41726 1.39665 1.38651 1.38375 1.38618 1.39222 1.40075 1.411 1.42252 1.43512 1.44885 1.46402 1.48125 1.50146 1.52599 1.55674 1.59633 1.64843 1.71822 1.81318 1.94429 2.12794 2.38879 2.76316 3.3001 4.04873 5 
4 3.43227 2.94241 2.55513 2.26271 2.04695 1.88964 1.77588 1.69441 1.63693 1.5974 1.57137 1.55563 1.54779 1.54611 1.54936 1.55671 1.56765 1.58197 1.59976 1.6214 1.64759 1.67941 1.71837 1.76659 1.82694 1.90332 2.00105 2.12743 2.29244 2.50971 2.7972 3.1769 3.67087 4.28848 5 
4 3.55396 3.14887 2.80585 2.52817 2.30946 2.14011 2.0105 1.9123 1.83882 1.78478 1.74613 1.71978 1.7034 1.69525 1.69407 1.69901 1.70956 1.72552 1.747 1.7744 1.80847 1.85036 1.90163 1.96444 2.04164 2.13697 2.25534 2.40312 2.58843 2.82132 3.11342 3.47642 3.91801 4.43434 5 
4 3.63473 3.29333 2.99133 2.73473 2.52274 2.35099 2.21383 2.10565 2.02144 1.95696 1.90878 1.87416 1.85099 1.83762 1.83287 1.83592 1.84628 1.86377 1.88851 1.92091 1.96174 2.0121 2.07354 2.14808 2.23835 2.34771 2.48034 2.64138 2.83692 3.07378 3.35882 3.69737 4.09044 4.53088 5 
4 3.69168 3.39845 3.13149 2.8968 2.69591 2.52741 2.38836 2.27522 2.18451 2.11304 2.05808 2.01734 1.989 1.97161 1.96412 1.96577 1.97612 1.99501 2.02259 2.05924 2.10569 2.16298 2.23253 2.31615 2.41615 2.53533 2.67707 2.84527 3.04419 3.27815 3.55077 3.86383 4.21553 4.59872 5 
4 3.7336 3.47737 3.2395 3.02519 2.83683 2.67457 2.53715 2.42258 2.32857 2.25286 2.1934 2.14839 2.11632 2.09599 2.08649 2.08718 2.09767 2.11785 2.14784 2.18802 2.23904 2.30184 2.37766 2.46805 2.57494 2.70056 2.8475 3.01855 3.21654 3.44394 3.70236 3.99169 4.30914 4.6485 5 
4 3.7654 3.53803 3.32403 3.12778 2.95181 2.79706 2.66331 2.54959 2.45455 2.37669 2.31455 2.26676 2.23218 2.20983 2.19897 2.19908 2.20984 2.23117 2.26318 2.30623 2.36088 2.42794 2.50845 2.60369 2.71519 2.84466 2.99399 3.16505 3.35958 3.57882 3.82313 4.09147 4.38087 4.68614 5 
4 3.79001 3.58542 3.39094 3.21024 3.04575 2.89876 2.76966 2.65817 2.56362 2.48509 2.42162 2.37224 2.33611 2.31249 2.3008 2.30064 2.31176 2.33411 2.3678 2.41313 2.47059 2.54085 2.62475 2.72331 2.83768 2.96911 3.1189 3.28823 3.47803 3.68872 3.91995 4.17023 4.43675 4.71521 5 
4 3.80929 3.62277 3.4442 3.27665 3.12236 2.98278 2.85862 2.75008 2.65693 2.57873 2.51489 2.4648 2.42786 2.40355 2.39144 2.39125 2.40279 2.42603 2.46109 2.50822 2.56781 2.64041 2.72667 2.82736 2.94332 3.07542 3.22446 3.39111 3.57573 3.77821 3.99778 4.23282 4.48074 4.73793 5 
4 3.82446 3.65229 3.48658 3.32995 3.18447 3.05158 2.93222 2.82685 2.73559 2.65832 2.59475 2.54454 2.50732 2.48275 2.47053 2.47048 2.48246 2.50649 2.54265 2.59117 2.65235 2.72661 2.81445 2.91641 3.03308 3.165 3.31261 3.47619 3.65571 3.85072 4.06023 4.2826 4.51547 4.7558 5 
