C h:0.0909091
C GRID SIZE:12
C N:10
0 0.00826446 0.0330579 0.0743802 0.132231 0.206612 0.297521 0.404959 0.528926 0.669421 0.826446 1 
4 2.03509 1.29247 0.989441 0.882028 0.887127 0.977621 1.15364 1.44252 1.92749 2.85248 5 
4 2.8397 2.1124 1.70905 1.51949 1.48243 1.57236 1.7896 2.16015 2.74559 3.656 5 
4 3.21143 2.60859 2.2151 2.00472 1.951 2.04005 2.27245 2.66305 3.23884 4.02596 5 
4 3.39759 2.89567 2.53834 2.33363 2.27712 2.3647 2.59736 2.98094 3.52088 4.20906 5 
4 3.48344 3.03844 2.70929 2.51469 2.45951 2.54462 2.77164 3.14268 3.6548 4.28944 5 
4 3.49789 3.06564 2.74602 2.55668 2.50198 2.58296 2.80219 3.16354 3.66633 4.29396 5 
4 3.44267 2.98044 2.65278 2.46437 2.40912 2.48333 2.69089 3.04314 3.55314 4.22009 5 
4 3.29247 2.76089 2.42056 2.23918 2.18706 2.25064 2.43511 2.76515 3.2831 4.03329 5 
4 2.96643 2.35025 2.02959 1.88493 1.84952 1.89724 2.03391 2.29937 2.78091 3.62998 5 
4 2.22308 1.64417 1.46276 1.42156 1.42896 1.455 1.50403 1.61758 1.91121 2.70573 5 
0 0.281733 0.540641 0.75575 0.909632 0.989821 0.989821 0.909632 0.75575 0.540641 0.281733 0 
