C h:0.0526316
C GRID SIZE:20
C N:18
0 0.00277008 0.0110803 0.0249307 0.0443213 0.0692521 0.099723 0.135734 0.177285 0.224377 0.277008 0.33518 0.398892 0.468144 0.542936 0.623269 0.709141 0.800554 0.897507 1 
4 2.01357 1.23982 0.889745 0.71385 0.622794 0.580316 0.569996 0.583811 0.6178 0.670308 0.74135 0.832604 0.948054 1.09574 1.29208 1.57334 2.02885 2.90808 5 
4 2.81172 2.04493 1.58042 1.29859 1.12782 1.02882 0.980196 0.970241 0.992782 1.04515 1.12738 1.24219 1.39579 1.59993 1.87601 2.26331 2.83344 3.70596 5 
4 3.18842 2.5478 2.08848 1.77237 1.56118 1.42707 1.35185 1.3243 1.33806 1.39026 1.48095 1.61308 1.79309 2.03226 2.34879 2.77051 3.33568 4.08232 5 
4 3.3942 2.86944 2.45345 2.14135 1.91761 1.76659 1.67598 1.63723 1.64507 1.69705 1.79324 1.93622 2.13138 2.38734 2.71645 3.13434 3.65648 4.28766 5 
4 3.51899 3.08239 2.71463 2.42213 2.20148 2.04588 1.94847 1.90377 1.90814 1.95982 2.05892 2.20738 2.40901 2.66939 2.99545 3.39398 3.8683 4.41186 5 
4 3.59945 3.22661 2.90071 2.63121 2.42052 2.26721 2.16847 2.12148 2.12414 2.17542 2.27546 2.42557 2.62806 2.88593 3.20208 3.57793 4.01095 4.49148 5 
4 3.65227 3.32399 3.03054 2.78169 2.58237 2.43421 2.33698 2.2898 2.29178 2.34251 2.44218 2.59159 2.79193 3.04434 3.34916 3.70479 4.10614 4.54313 5 
4 3.6857 3.38669 3.11592 2.88282 2.69331 2.55052 2.45572 2.40922 2.41095 2.46093 2.55942 2.70692 2.90393 3.15051 3.44558 3.78603 4.16575 4.57492 5 
4 3.70392 3.42127 3.1638 2.94058 2.75778 2.6191 2.52646 2.48069 2.48216 2.53111 2.62791 2.77298 2.96658 3.20838 3.49677 3.82811 4.19599 4.59081 5 
4 3.70878 3.4308 3.17761 2.95812 2.77835 2.6419 2.55059 2.50522 2.50617 2.55374 2.6484 2.79074 2.98125 3.21984 3.50514 3.83374 4.19936 4.59235 5 
4 3.70048 3.41565 3.1579 2.93614 2.75585 2.61981 2.52904 2.48372 2.48383 2.52954 2.62145 2.76057 2.94806 3.18475 3.47036 3.80247 4.1754 4.57927 5 
4 3.67755 3.37354 3.10235 2.87289 2.68933 2.55268 2.46229 2.41707 2.41615 2.45939 2.54754 2.68226 2.86587 3.10091 3.3892 3.73047 4.12055 4.54935 5 
4 3.63625 3.29872 3.00521 2.76391 2.5761 2.43949 2.35063 2.30635 2.30455 2.34456 2.42728 2.55524 2.73244 2.96398 3.25517 3.60977 4.02703 4.49758 5 
4 3.5688 3.17996 2.856 2.60159 2.41185 2.27876 2.19459 2.15337 2.15136 2.18722 2.26199 2.37917 2.54483 2.76753 3.05782 3.42648 3.88028 4.41397 5 
4 3.45903 2.9964 2.63734 2.37474 2.19111 2.06928 1.99578 1.96134 1.96049 1.99115 2.05444 2.15478 2.30031 2.5036 2.7822 3.15814 3.65366 4.27802 5 
4 3.27095 2.70934 2.32233 2.069 1.90869 1.81161 1.75806 1.73586 1.73825 1.7626 1.80999 1.8853 1.99814 2.16445 2.40931 2.77025 3.29824 4.04446 5 
4 2.91545 2.24773 1.87369 1.67033 1.56315 1.51048 1.48908 1.48592 1.49414 1.51112 1.53769 1.5784 1.64256 1.74682 1.92041 2.21535 2.72459 3.6016 5 
4 2.14313 1.49249 1.25441 1.17552 1.16313 1.17817 1.20191 1.22464 1.24136 1.25009 1.25132 1.2481 1.24693 1.25991 1.31017 1.44617 1.7832 2.63735 5 
0 0.164595 0.324699 0.475947 0.614213 0.735724 0.837166 0.915773 0.9694 0.996584 0.996584 0.9694 0.915773 0.837166 0.735724 0.614213 0.475947 0.324699 0.164595 0 
