C h:0.010989
C GRID SIZE:92
C N:90
0 0.000120758 0.000483033 0.00108683 0.00193213 0.00301896 0.0043473 0.00591716 0.00772854 0.00978143 0.0120758 0.0146118 0.0173892 0.0204082 0.0236686 0.0271706 0.0309141 0.0348992 0.0391257 0.0435938 0.0483033 0.0532544 0.058447 0.0638812 0.0695568 0.075474 0.0816327 0.0880328 0.0946746 0.101558 0.108683 0.116049 0.123657 0.131506 0.139597 0.147929 0.156503 0.165318 0.174375 0.183673 0.193213 0.202995 0.213018 0.223282 0.233788 0.244536 0.255525 0.266755 0.278227 0.289941 0.301896 0.314093 0.326531 0.33921 0.352131 0.365294 0.378698 0.392344 0.406231 0.42036 0.43473 0.449342 0.464195 0.47929 0.494626 0.510204 0.526023 0.542084 0.558387 0.574931 0.591716 0.608743 0.626011 0.643521 0.661273 0.679266 0.6975 0.715976 0.734694 0.753653 0.772854 0.792296 0.811979 0.831904 0.852071 0.872479 0.893129 0.91402 0.935153 0.956527 0.978143 1 
4 1.99672 1.20298 0.828231 0.621987 0.494117 0.407639 0.345396 0.298543 0.262104 0.233082 0.209566 0.190281 0.174346 0.161132 0.150176 0.141133 0.133736 0.127779 0.123095 0.119552 0.117041 0.115471 0.114765 0.11486 0.115698 0.117231 0.119416 0.122215 0.125596 0.129527 0.133982 0.138936 0.144368 0.150258 0.156589 0.163344 0.17051 0.178075 0.186027 0.194358 0.203061 0.212129 0.221559 0.231347 0.241492 0.251995 0.262857 0.274082 0.285673 0.297639 0.309987 0.322726 0.335867 0.349425 0.363412 0.377846 0.392745 0.408127 0.424016 0.440433 0.457406 0.474962 0.493132 0.511948 0.531449 0.551673 0.572666 0.594478 0.617168 0.640799 0.665449 0.691209 0.718185 0.74651 0.776345 0.807896 0.841424 0.877271 0.915895 0.95792 1.00422 1.05607 1.11536 1.18509 1.27023 1.37962 1.53041 1.75956 2.15722 2.97385 5 
4 2.78383 1.98657 1.48698 1.16381 0.943993 0.786891 0.669708 0.579188 0.507279 0.448871 0.400594 0.360144 0.325898 0.296681 0.271623 0.250065 0.231498 0.215523 0.201821 0.190133 0.180247 0.171986 0.1652 0.159761 0.15556 0.152501 0.150499 0.14948 0.149377 0.150131 0.151688 0.154001 0.157026 0.160723 0.165059 0.170002 0.175523 0.1816 0.188211 0.195337 0.202964 0.211081 0.219679 0.228752 0.238298 0.248317 0.258813 0.269793 0.281265 0.293243 0.305744 0.318785 0.332391 0.346585 0.361397 0.37686 0.393009 0.409883 0.427526 0.445984 0.465308 0.485554 0.506783 0.529059 0.552457 0.577054 0.602941 0.630216 0.658993 0.689399 0.721586 0.755728 0.792035 0.830764 0.872228 0.91682 0.965041 1.01754 1.07518 1.13913 1.21099 1.29306 1.3887 1.50299 1.64399 1.82493 2.06859 2.4156 2.93901 3.76007 5 
4 3.15211 2.47261 1.96948 1.6025 1.33144 1.12655 0.967728 0.841635 0.7394 0.65501 0.584305 0.524338 0.472976 0.428645 0.390158 0.356604 0.327273 0.301602 0.27914 0.259517 0.242427 0.227616 0.214866 0.203992 0.194834 0.187252 0.181121 0.176333 0.172789 0.170402 0.169092 0.16879 0.169429 0.170954 0.173312 0.176457 0.180347 0.184947 0.190226 0.196156 0.202716 0.209888 0.21766 0.226023 0.234974 0.244514 0.254647 0.265384 0.276739 0.288732 0.301385 0.314728 0.328795 0.343622 0.359254 0.375738 0.393127 0.411481 0.430861 0.451339 0.47299 0.495895 0.520144 0.545836 0.573075 0.60198 0.632681 0.665323 0.70007 0.73711 0.77666 0.818974 0.864352 0.91316 0.965842 1.02295 1.08519 1.15345 1.22891 1.31312 1.4082 1.51708 1.64391 1.79466 1.97821 2.20784 2.50368 2.89542 3.42328 4.12748 5 
4 3.35211 2.78246 2.3161 1.94562 1.6531 1.42062 1.23353 1.0808 0.954299 0.848135 0.757989 0.680672 0.6138 0.555566 0.504578 0.459752 0.420228 0.38532 0.354466 0.327208 0.303162 0.282006 0.263463 0.247298 0.233304 0.221301 0.211129 0.202645 0.195724 0.19025 0.18612 0.183243 0.181533 0.180915 0.181322 0.182692 0.184971 0.188112 0.192073 0.19682 0.202324 0.208562 0.215517 0.223179 0.231542 0.240607 0.250382 0.260879 0.272118 0.284125 0.29693 0.310572 0.325094 0.340547 0.356987 0.374479 0.393091 0.412901 0.433993 0.456457 0.480394 0.50591 0.533123 0.562159 0.593158 0.626271 0.661667 0.699534 0.740082 0.783551 0.830215 0.880397 0.934475 0.992901 1.05622 1.12512 1.20044 1.28324 1.3749 1.4772 1.59251 1.72398 1.87592 2.0542 2.26689 2.52503 2.84323 3.23938 3.73138 4.32661 5 
4 3.47401 2.98927 2.56716 2.21119 1.91523 1.66987 1.46566 1.29446 1.14966 1.0261 0.919752 0.827514 0.746979 0.676263 0.613884 0.558662 0.509646 0.466063 0.427278 0.392763 0.362074 0.334832 0.310715 0.289442 0.270768 0.254477 0.240376 0.228295 0.218079 0.20959 0.202703 0.197304 0.193292 0.190572 0.189063 0.188688 0.189383 0.191089 0.193754 0.197337 0.2018 0.207118 0.213268 0.220237 0.22802 0.236618 0.246039 0.2563 0.267424 0.279444 0.292398 0.306332 0.321302 0.337368 0.354602 0.373081 0.392892 0.414128 0.436894 0.4613 0.487469 0.515532 0.545631 0.577921 0.61257 0.649763 0.689702 0.732611 0.778742 0.828378 0.881843 0.939513 1.00183 1.0693 1.14256 1.22236 1.30964 1.40555 1.51155 1.6295 1.76178 1.91147 2.08254 2.28014 2.51084 2.78276 3.10529 3.48783 3.93647 4.44765 5 
4 3.55482 3.13374 2.7525 2.41726 2.12739 1.87867 1.66558 1.4826 1.32477 1.18789 1.06851 0.963812 0.87154 0.789865 0.717305 0.652659 0.594936 0.543322 0.497133 0.455799 0.41883 0.38581 0.356376 0.330214 0.307046 0.286625 0.268732 0.25317 0.239761 0.228345 0.218776 0.210922 0.204664 0.199893 0.196511 0.194432 0.193576 0.193875 0.19527 0.19771 0.201154 0.205567 0.210927 0.217216 0.224429 0.232566 0.24164 0.251667 0.262678 0.274709 0.287807 0.302026 0.317432 0.334097 0.352104 0.371545 0.392522 0.415147 0.43954 0.465832 0.494167 0.524697 0.557589 0.593022 0.631192 0.672309 0.716607 0.764342 0.815798 0.871295 0.931195 0.995911 1.06593 1.1418 1.2242 1.31393 1.41194 1.51943 1.63784 1.76897 1.91504 2.07883 2.26377 2.474 2.71444 2.99059 3.30791 3.6706 4.07924 4.52763 5 
4 3.61173 3.23873 2.8923 2.57855 2.29912 2.05268 1.83635 1.64664 1.48006 1.33341 1.20387 1.08904 0.986918 0.895805 0.814305 0.741247 0.675651 0.616693 0.563675 0.515999 0.473155 0.434696 0.400235 0.36943 0.341978 0.317609 0.29608 0.277172 0.260687 0.246445 0.234282 0.22405 0.215614 0.20885 0.203647 0.199907 0.19754 0.196468 0.196623 0.197947 0.200393 0.203923 0.208509 0.214132 0.220787 0.228473 0.237204 0.247002 0.2579 0.26994 0.283176 0.29767 0.313497 0.330742 0.349498 0.369871 0.391978 0.415945 0.441911 0.470025 0.500448 0.533354 0.56893 0.607379 0.648918 0.693784 0.742234 0.79455 0.851043 0.912059 0.977986 1.04927 1.1264 1.20998 1.30068 1.39931 1.50682 1.62435 1.75326 1.89522 2.0522 2.22654 2.42103 2.63882 2.88336 3.15808 3.46583 3.80788 4.18256 4.58372 5 
4 3.65361 3.31752 2.99996 2.70621 2.43868 2.19755 1.98158 1.78875 1.61673 1.46321 1.326 1.20313 1.0929 0.993799 0.904567 0.824106 0.75148 0.685887 0.626634 0.573122 0.524828 0.481296 0.442119 0.406938 0.375433 0.347314 0.32232 0.300215 0.280784 0.263829 0.249171 0.236648 0.226108 0.217417 0.210452 0.205103 0.201269 0.198865 0.197815 0.198054 0.199528 0.202197 0.206028 0.211002 0.217111 0.224356 0.232752 0.242324 0.253109 0.265155 0.278521 0.293279 0.309512 0.327314 0.346791 0.368062 0.391256 0.416515 0.443991 0.473852 0.506277 0.541456 0.579597 0.62092 0.665664 0.714085 0.76646 0.823092 0.88431 0.950479 1.022 1.09934 1.183 1.27356 1.37171 1.47822 1.594 1.7201 1.85777 2.00845 2.17383 2.3558 2.55651 2.77824 3.02324 3.29349 3.59019 3.91308 4.25973 4.62479 5 
4 3.68546 3.37822 3.08442 2.80843 2.55276 2.31833 2.10488 1.91138 1.73638 1.57827 1.43544 1.30634 1.18955 1.0838 0.987972 0.901076 0.822244 0.750717 0.685828 0.626992 0.573689 0.52546 0.481892 0.442618 0.407303 0.375645 0.347371 0.32223 0.299992 0.280446 0.263401 0.24868 0.23612 0.225576 0.216912 0.210009 0.204759 0.201067 0.198849 0.198036 0.198568 0.200401 0.203499 0.207841 0.213418 0.220234 0.228302 0.237652 0.248324 0.260371 0.27386 0.288869 0.305489 0.323824 0.343992 0.366122 0.390356 0.416849 0.445769 0.477298 0.511629 0.548971 0.589546 0.633591 0.681363 0.733132 0.789193 0.849861 0.915479 0.986423 1.0631 1.14598 1.23555 1.33239 1.43715 1.55056 1.67346 1.80679 1.95163 2.10923 2.28092 2.46822 2.67269 2.89587 3.13917 3.40354 3.68919 3.99515 4.31885 4.65585 5 
