C h:0.037037
C GRID SIZE:28
C N:26
0 0.00137174 0.00548697 0.0123457 0.0219479 0.0342936 0.0493827 0.0672154 0.0877915 0.111111 0.137174 0.165981 0.197531 0.231824 0.268861 0.308642 0.351166 0.396433 0.444444 0.495199 0.548697 0.604938 0.663923 0.725652 0.790123 0.857339 0.927298 1 
4 2.00685 1.22459 0.863298 0.672833 0.563309 0.497939 0.459745 0.440052 0.434057 0.438943 0.453002 0.475198 0.504933 0.541935 0.586206 0.638023 0.697986 0.767137 0.847186 0.940949 1.05323 1.1927 1.37634 1.64093 2.07635 2.93273 5 
4 2.80145 2.02278 1.5435 1.24287 1.04828 0.919448 0.83392 0.778773 0.746288 0.731713 0.732069 0.74551 0.770959 0.807921 0.856402 0.916905 0.990514 1.07908 1.1856 1.31481 1.47444 1.6774 1.94615 2.32096 2.87443 3.72728 5 
4 3.17622 2.52169 2.04516 1.70704 1.46768 1.29787 1.17795 1.09509 1.04089 1.00984 0.998351 1.00412 1.02577 1.06269 1.11487 1.18296 1.26835 1.37333 1.50153 1.65845 1.85248 2.09646 2.41003 2.82239 3.37319 4.10198 5 
4 3.38182 2.84273 2.40857 2.07267 1.81781 1.62668 1.48527 1.38311 1.31271 1.26881 1.24778 1.24725 1.26575 1.3026 1.35782 1.43211 1.52694 1.64471 1.78906 1.96526 2.1808 2.44614 2.77528 3.18551 3.69403 4.30749 5 
4 3.50843 3.059 2.67392 2.35754 2.10452 1.90615 1.75374 1.63982 1.55852 1.50539 1.47725 1.47187 1.48789 1.52467 1.58221 1.6612 1.76303 1.88994 2.04513 2.23307 2.45963 2.73225 3.05964 3.45046 3.91002 4.43396 5 
4 3.59303 3.21109 2.87085 2.57939 2.33695 2.14012 1.9842 1.86445 1.7767 1.7176 1.68454 1.6757 1.6899 1.72657 1.78574 1.86802 1.9746 2.10737 2.26892 2.46266 2.69274 2.96389 3.2808 3.64684 4.06174 4.51836 5 
4 3.65271 3.3217 3.0193 2.7526 2.5242 2.33369 2.17905 2.05767 1.96691 1.90443 1.86833 1.85721 1.87014 1.90668 1.96686 2.05117 2.1606 2.29658 2.46105 2.65637 2.88518 3.1501 3.4531 3.79456 4.17185 4.57779 5 
4 3.69626 3.40393 3.13236 2.88792 2.67406 2.49194 2.34128 2.22095 2.12955 2.06562 2.02791 2.01544 2.02755 2.06392 2.12459 2.20995 2.32072 2.45794 2.62292 2.81711 3.04197 3.29858 3.58723 3.90668 4.25342 4.62101 5 
4 3.72857 3.46567 3.21866 2.99312 2.79269 2.61935 2.47383 2.35605 2.26548 2.2014 2.16309 2.14994 2.16154 2.19769 2.25845 2.34409 2.45512 2.59223 2.75618 2.94775 3.16748 3.41544 3.69087 3.99172 4.31428 4.65286 5 
