0 0.0407886 0.0815093 0.122094 0.162476 0.202588 0.242362 0.281733 0.320634 0.359003 0.396773 0.433884 0.470272 0.505877 0.540641 0.574504 0.607412 0.639308 0.670141 0.699858 0.72841 0.75575 0.781831 0.806612 0.83005 0.852107 0.872745 0.891931 0.909632 0.925819 0.940465 0.953546 0.96504 0.974928 0.983193 0.989821 0.994803 0.998128 0.999792 0.999792 0.998128 0.994803 0.989821 0.983193 0.974928 0.96504 0.953546 0.940465 0.925819 0.909632 0.891931 0.872745 0.852107 0.83005 0.806612 0.781831 0.75575 0.72841 0.699858 0.670141 0.639308 0.607412 0.574504 0.540641 0.505877 0.470272 0.433884 0.396773 0.359003 0.320634 0.281733 0.242362 0.202588 0.162476 0.122094 0.0815093 
4 2.03947 1.2884 0.955873 0.791446 0.704889 0.659125 0.636913 0.629298 0.631292 0.639792 0.652765 0.668999 0.687412 0.707362 0.728444 0.75007 0.771984 0.794104 0.816054 0.837553 0.858635 0.879224 0.899025 0.917894 0.935909 0.953085 0.969249 0.98423 0.998011 1.01065 1.02212 1.03232 1.04118 1.0487 1.05492 1.05983 1.06341 1.06559 1.06636 1.06576 1.06382 1.06059 1.05606 1.05021 1.04306 1.03465 1.02503 1.01428 1.00245 0.989603 0.975788 0.961072 0.945543 0.929308 0.912503 0.895281 0.87782 0.860323 0.843033 0.826243 0.810324 0.795753 0.783152 0.77335 0.767495 0.767234 0.774988 0.794505 0.831989 0.898415 1.01494 1.22716 1.64599 2.57951 5 
4 2.82886 2.07665 1.62158 1.34254 1.16637 1.05225 0.977407 0.928362 0.897034 0.878281 0.868456 0.865447 0.867445 0.873061 0.881653 0.892445 0.904718 0.918164 0.932472 0.947254 0.962261 0.977287 0.992108 1.00662 1.0208 1.03453 1.04761 1.0599 1.0714 1.08212 1.09198 1.10086 1.1087 1.11553 1.1214 1.12627 1.13006 1.13271 1.13424 1.13471 1.13419 1.13271 1.13023 1.12675 1.12229 1.11692 1.11073 1.10384 1.09632 1.08825 1.07972 1.07082 1.0617 1.05255 1.04358 1.03505 1.02727 1.02059 1.01542 1.0123 1.01187 1.01501 1.02283 1.03685 1.05912 1.09256 1.14142 1.21205 1.31443 1.46499 1.69185 2.0451 2.61477 3.55002 5 
4 3.19953 2.56738 2.11131 1.7909 1.56589 1.40632 1.29213 1.20979 1.15027 1.1077 1.07754 1.05685 1.04359 1.03599 1.03284 1.03315 1.0362 1.04154 1.04856 1.05671 1.06574 1.07545 1.08556 1.09584 1.10621 1.11655 1.12666 1.13638 1.14568 1.1545 1.16275 1.17033 1.17721 1.18342 1.18896 1.19376 1.19774 1.20086 1.20315 1.20471 1.2056 1.20583 1.20536 1.20419 1.20236 1.19998 1.19716 1.19405 1.19075 1.18735 1.18396 1.18073 1.17785 1.17556 1.17419 1.17408 1.17563 1.17933 1.18575 1.19562 1.20983 1.22954 1.25628 1.29206 1.33955 1.40246 1.48605 1.59782 1.74872 1.9553 2.24241 2.64669 3.2179 4.00565 5 
4 3.40211 2.88224 2.46539 2.1439 1.89987 1.71512 1.57497 1.46838 1.38683 1.3245 1.27698 1.24106 1.21417 1.19437 1.18043 1.17119 1.1657 1.16331 1.16334 1.16521 1.16861 1.17328 1.17884 1.18501 1.19171 1.19881 1.20609 1.21334 1.22047 1.22742 1.23412 1.24048 1.24647 1.25208 1.25728 1.262 1.26616 1.26975 1.27282 1.27547 1.27774 1.27962 1.2811 1.28217 1.28291 1.28344 1.28392 1.28449 1.28528 1.2864 1.28798 1.29021 1.29332 1.29764 1.30353 1.31144 1.32185 1.33534 1.35262 1.37456 1.40224 1.43701 1.48065 1.53548 1.60452 1.69173 1.80254 1.94441 2.12734 2.36508 2.67579 3.08153 3.60461 4.25441 5 
4 3.52649 3.09409 2.72403 2.41951 2.17448 1.97943 1.82452 1.70164 1.60408 1.52663 1.46501 1.4161 1.37742 1.347 1.32349 1.30557 1.29219 1.28263 1.27619 1.27222 1.27034 1.27022 1.27142 1.2737 1.27693 1.28098 1.28554 1.29039 1.29542 1.30058 1.30582 1.31104 1.31618 1.3212 1.32606 1.3307 1.33505 1.33912 1.34297 1.34667 1.35028 1.35377 1.35712 1.36037 1.3636 1.36696 1.37063 1.37476 1.37948 1.38493 1.39126 1.3987 1.40752 1.41811 1.43087 1.44631 1.46499 1.48756 1.51481 1.54771 1.58746 1.63554 1.69379 1.76466 1.85123 1.95736 2.08807 2.24994 2.45118 2.70193 3.01404 3.39908 3.86478 4.40719 5 
4 3.61 3.24369 2.91701 2.63591 2.39945 2.20335 2.04199 1.90972 1.80142 1.71283 1.64023 1.58086 1.53241 1.49294 1.46104 1.4354 1.41492 1.39889 1.38655 1.37719 1.37038 1.36576 1.36291 1.36155 1.36154 1.36268 1.36465 1.3672 1.37023 1.37371 1.37758 1.38172 1.38604 1.39049 1.39503 1.39959 1.40415 1.4087 1.41332 1.41805 1.42293 1.42796 1.43312 1.43847 1.4441 1.4502 1.45693 1.46446 1.47293 1.4825 1.49333 1.50569 1.5199 1.53636 1.55554 1.57796 1.60425 1.6351 1.67134 1.71399 1.76428 1.82378 1.8943 1.97815 2.07831 2.19834 2.34249 2.51613 2.72555 2.97757 3.27929 3.63596 4.04845 4.50951 5 
4 3.66948 3.35399 3.06466 2.80751 2.584 2.39266 2.23049 2.09387 1.97906 1.88285 1.8022 1.73477 1.67845 1.63143 1.59238 1.56003 1.53333 1.51155 1.49388 1.4796 1.46826 1.45951 1.45292 1.4482 1.44516 1.44357 1.44308 1.44346 1.44463 1.44655 1.44914 1.45225 1.45579 1.45969 1.46391 1.46843 1.4732 1.47824 1.48359 1.48931 1.49542 1.50191 1.50881 1.51617 1.52411 1.53282 1.54246 1.55322 1.56524 1.57869 1.59377 1.61074 1.62996 1.65188 1.67697 1.70578 1.73895 1.77721 1.82142 1.87257 1.93188 2.00088 2.08136 2.17538 2.28555 2.41509 2.56743 2.74663 2.95725 3.20362 3.48958 3.81692 4.18366 4.58256 5 
4 3.71395 3.43801 3.18016 2.94555 2.73646 2.55294 2.39353 2.2561 2.13811 2.03723 1.95105 1.87764 1.81518 1.76205 1.71707 1.67907 1.64701 1.62016 1.59775 1.57904 1.56363 1.55114 1.54116 1.53334 1.52748 1.52333 1.52055 1.51893 1.51837 1.51884 1.52023 1.52238 1.52516 1.52854 1.53249 1.53698 1.54198 1.54749 1.55355 1.5602 1.56747 1.57536 1.58392 1.5932 1.60334 1.61453 1.62693 1.64073 1.65608 1.67316 1.69218 1.71344 1.73731 1.76422 1.7947 1.82928 1.86859 1.91338 1.9645 2.02293 2.08977 2.16647 2.25474 2.35639 2.47357 2.60899 2.76544 2.94582 3.15323 3.39022 3.65858 3.95834 4.28665 4.63716 5 
4 3.74844 3.50393 3.27242 3.05816 2.86346 2.6891 2.53459 2.39881 2.2801 2.17685 2.08719 2.00958 1.94253 1.88464 1.83489 1.7922 1.75558 1.72437 1.6978 1.6752 1.65617 1.64035 1.62729 1.61664 1.60818 1.60167 1.5968 1.59333 1.59119 1.59032 1.59058 1.59182 1.59391 1.59681 1.60052 1.605 1.61024 1.61621 1.62294 1.63046 1.63883 1.64806 1.65819 1.6693 1.68152 1.69504 1.71004 1.72667 1.74513 1.76557 1.78824 1.81344 1.84155 1.87302 1.90833 1.94806 1.9928 2.04325 2.10025 2.16475 2.23777 2.32054 2.41462 2.52171 2.64346 2.78193 2.93943 3.11799 3.31957 3.54553 3.79637 4.07127 4.36735 4.67937 5 
