C h:0.037037
C GRID SIZE:28
C N:26
0 1.36808 2.57115 3.4641 3.93923 3.93923 3.4641 2.57115 1.36808 6.97158e-16 -1.36808 -2.57115 -3.4641 -3.93923 -3.93923 -3.4641 -2.57115 -1.36808 -1.39432e-15 1.36808 2.57115 3.4641 3.93923 3.93923 3.4641 2.57115 1.36808 -1.46935e-18 
0 0.966143 1.81588 2.44685 2.78306 2.78407 2.44988 1.8209 0.973071 0.00874504 -0.955699 -1.80388 -2.43345 -2.76844 -2.76844 -2.43345 -1.80388 -0.955699 0.00874504 0.973071 1.8209 2.44988 2.78407 2.78306 2.44685 1.81588 0.966143 0 
0 0.683 1.28387 1.73039 1.96895 1.971 1.73651 1.29397 0.696948 0.0176086 -0.661969 -1.2597 -1.70342 -1.93952 -1.93952 -1.70342 -1.2597 -0.661969 0.0176086 0.696948 1.29397 1.73651 1.971 1.96895 1.73039 1.28387 0.683 0 
0 0.483667 0.90938 1.22617 1.3962 1.3993 1.23545 0.924702 0.504826 0.0267108 -0.451766 -0.87272 -1.18525 -1.35156 -1.35156 -1.18525 -0.87272 -0.451766 0.0267108 0.504826 0.924702 1.23545 1.3993 1.3962 1.22617 0.90938 0.483667 0 
0 0.343477 0.646045 0.871721 0.993786 0.997993 0.884285 0.666795 0.372133 0.0361751 -0.300272 -0.596395 -0.816298 -0.933338 -0.933338 -0.816298 -0.596395 -0.300272 0.0361751 0.372133 0.666795 0.884285 0.997993 0.993786 0.871721 0.646045 0.343477 0 
0 0.245034 0.461175 0.623007 0.711646 0.71701 0.639027 0.487635 0.281576 0.0461297 -0.18994 -0.397862 -0.552332 -0.634564 -0.634564 -0.552332 -0.397862 -0.18994 0.0461297 0.281576 0.487635 0.639027 0.71701 0.711646 0.623007 0.461175 0.245034 0 
0 0.176074 0.331725 0.448982 0.514484 0.521078 0.468677 0.364254 0.220997 0.0567095 -0.108345 -0.253892 -0.362098 -0.419724 -0.419724 -0.362098 -0.253892 -0.108345 0.0567095 0.220997 0.364254 0.468677 0.521078 0.514484 0.448982 0.331725 0.176074 0 
0 0.127954 0.241452 0.327769 0.37743 0.385344 0.351405 0.280491 0.181867 0.0680579 -0.0466716 -0.148044 -0.223498 -0.263707 -0.263707 -0.223498 -0.148044 -0.0466716 0.0680579 0.181867 0.280491 0.351405 0.385344 0.37743 0.327769 0.241452 0.127954 0 
0 0.0945852 0.178915 0.243956 0.28297 0.292311 0.271854 0.224992 0.158218 0.0803288 0.00135283 -0.0686654 -0.120885 -0.148743 -0.148743 -0.120885 -0.0686654 0.00135283 0.0803288 0.158218 0.224992 0.271854 0.292311 0.28297 0.243956 0.178915 0.0945852 0 
0 0.0716791 0.136058 0.186697 0.218781 0.229676 0.219235 0.189798 0.145895 0.0936885 0.0402146 -0.00747177 -0.0431583 -0.0622299 -0.0622299 -0.0431583 -0.00747177 0.0402146 0.0936885 0.145895 0.189798 0.219235 0.229676 0.218781 0.186697 0.136058 0.0716791 0 
0 0.0562202 0.107214 0.148366 0.176204 0.1888 0.185984 0.169346 0.142025 0.108318 0.0731458 0.0414502 0.0175868 0.00479314 0.00479314 0.0175868 0.0414502 0.0731458 0.108318 0.142025 0.169346 0.185984 0.1888 0.176204 0.148366 0.107214 0.0562202 0 
0 0.0460909 0.0884086 0.123611 0.149166 0.163634 0.16682 0.159774 0.144648 0.124416 0.102501 0.0823496 0.0670047 0.0587292 0.0587292 0.0670047 0.0823496 0.102501 0.124416 0.144648 0.159774 0.16682 0.163634 0.149166 0.123611 0.0884086 0.0460909 0 
0 0.039808 0.076856 0.108689 0.133427 0.149963 0.158075 0.158423 0.152453 0.142199 0.130023 0.11831 0.109173 0.104185 0.104185 0.109173 0.11831 0.130023 0.142199 0.152453 0.158423 0.158075 0.149963 0.133427 0.108689 0.076856 0.039808 0 
0 0.0363371 0.0706158 0.100995 0.12604 0.144868 0.157226 0.163489 0.164596 0.161911 0.157036 0.151604 0.147067 0.144509 0.144509 0.147067 0.151604 0.157036 0.161911 0.164596 0.163489 0.157226 0.144868 0.12604 0.100995 0.0706158 0.0363371 0 
0 0.0349615 0.068345 0.0987271 0.124976 0.146352 0.162566 0.173783 0.180574 0.183817 0.184574 0.18394 0.182896 0.182177 0.182177 0.182896 0.18394 0.184574 0.183817 0.180574 0.173783 0.162566 0.146352 0.124976 0.0987271 0.068345 0.0349615 0 
0 0.0351902 0.0691251 0.10066 0.12886 0.153073 0.172972 0.188558 0.200129 0.208214 0.213483 0.216645 0.218342 0.21906 0.21906 0.218342 0.216645 0.213483 0.208214 0.200129 0.188558 0.172972 0.153073 0.12886 0.10066 0.0691251 0.0351902 0 
0 0.0366932 0.0723405 0.105976 0.136787 0.164166 0.187741 0.207386 0.223194 0.235433 0.244489 0.250787 0.254728 0.256615 0.256615 0.254728 0.250787 0.244489 0.235433 0.223194 0.207386 0.187741 0.164166 0.136787 0.105976 0.0723405 0.0366932 0 
0 0.0392557 0.077593 0.114153 0.148187 0.179102 0.206479 0.230082 0.249846 0.265843 0.278246 0.287273 0.293143 0.29603 0.29603 0.293143 0.287273 0.278246 0.265843 0.249846 0.230082 0.206479 0.179102 0.148187 0.114153 0.077593 0.0392557 0 
0 0.0427466 0.0846421 0.12488 0.162737 0.197607 0.229019 0.256642 0.280281 0.299857 0.315378 0.326906 0.334528 0.338316 0.338316 0.334528 0.326906 0.315378 0.299857 0.280281 0.256642 0.229019 0.197607 0.162737 0.12488 0.0846421 0.0427466 0 
0 0.0470963 0.0933633 0.138007 0.180297 0.219595 0.25537 0.287205 0.314794 0.337935 0.356505 0.370446 0.379739 0.384384 0.384384 0.379739 0.370446 0.356505 0.337935 0.314794 0.287205 0.25537 0.219595 0.180297 0.138007 0.0933633 0.0470963 0 
0 0.0522809 0.10372 0.153502 0.200866 0.245125 0.28568 0.32203 0.353771 0.380593 0.402267 0.418637 0.4296 0.435095 0.435095 0.4296 0.418637 0.402267 0.380593 0.353771 0.32203 0.28568 0.245125 0.200866 0.153502 0.10372 0.0522809 0 
0 0.0583123 0.115741 0.171428 0.224556 0.274376 0.320213 0.36148 0.397681 0.428409 0.453344 0.472243 0.484933 0.491305 0.491305 0.484933 0.472243 0.453344 0.428409 0.397681 0.36148 0.320213 0.274376 0.224556 0.171428 0.115741 0.0583123 0 
0 0.0652307 0.129514 0.191922 0.251568 0.307624 0.35933 0.40601 0.447077 0.482032 0.510469 0.532067 0.546594 0.553896 0.553896 0.546594 0.532067 0.510469 0.482032 0.447077 0.40601 0.35933 0.307624 0.251568 0.191922 0.129514 0.0652307 0 
0 0.0731005 0.145168 0.215187 0.282183 0.345234 0.403487 0.45617 0.5026 0.542189 0.574445 0.598977 0.615494 0.623801 0.623801 0.615494 0.598977 0.574445 0.542189 0.5026 0.45617 0.403487 0.345234 0.282183 0.215187 0.145168 0.0731005 0 
0 0.0820069 0.162875 0.241485 0.316755 0.387656 0.45323 0.5126 0.564982 0.609694 0.646161 0.673919 0.69262 0.702028 0.702028 0.69262 0.673919 0.646161 0.609694 0.564982 0.5126 0.45323 0.387656 0.316755 0.241485 0.162875 0.0820069 0 
0 0.092055 0.182847 0.271133 0.355707 0.435419 0.509192 0.576033 0.635051 0.685463 0.726605 0.757939 0.779057 0.789684 0.789684 0.779057 0.757939 0.726605 0.685463 0.635051 0.576033 0.509192 0.435419 0.355707 0.271133 0.182847 0.092055 0 
0 0.103369 0.205332 0.304502 0.399533 0.489137 0.572102 0.647309 0.713746 0.770522 0.816879 0.852197 0.876007 0.887991 0.887991 0.876007 0.852197 0.816879 0.770522 0.713746 0.647309 0.572102 0.489137 0.399533 0.304502 0.205332 0.103369 0 
0 0.116093 0.230616 0.34202 0.448799 0.549509 0.642788 0.727374 0.802123 0.866025 0.918216 0.95799 0.984808 0.998308 0.998308 0.984808 0.95799 0.918216 0.866025 0.802123 0.727374 0.642788 0.549509 0.448799 0.34202 0.230616 0.116093 0 
