C h:0.0909091
C GRID SIZE:12
C N:10
0 3.023 3.95929 2.16256 -1.12693 -3.63853 -3.63853 -1.12693 2.16256 3.95929 3.023 -1.46935e-18 
0 1.29038 1.69435 0.936994 -0.455601 -1.51981 -1.51981 -0.455601 0.936994 1.69435 1.29038 0 
0 0.559499 0.741747 0.429175 -0.155615 -0.604061 -0.604061 -0.155615 0.429175 0.741747 0.559499 0 
0 0.25483 0.348107 0.228633 -0.0101655 -0.195612 -0.195612 -0.0101655 0.228633 0.348107 0.25483 0 
0 0.132519 0.194485 0.162349 0.0742696 0.00247227 0.00247227 0.0742696 0.162349 0.194485 0.132519 0 
0 0.0896213 0.146589 0.158423 0.139257 0.118275 0.118275 0.139257 0.158423 0.146589 0.0896213 0 
0 0.083175 0.148833 0.188318 0.204836 0.208777 0.208777 0.204836 0.188318 0.148833 0.083175 0 
0 0.0959072 0.179473 0.242511 0.282633 0.301561 0.301561 0.282633 0.242511 0.179473 0.0959072 0 
0 0.121753 0.231711 0.320368 0.381688 0.412807 0.412807 0.381688 0.320368 0.231711 0.121753 0 
0 0.15981 0.305876 0.426116 0.511264 0.55529 0.55529 0.511264 0.426116 0.305876 0.15981 0 
0 0.211906 0.406357 0.567512 0.682485 0.742275 0.742275 0.682485 0.567512 0.406357 0.211906 0 
0 0.281733 0.540641 0.75575 0.909632 0.989821 0.989821 0.909632 0.75575 0.540641 0.281733 0 
