C h:0.0526316
C GRID SIZE:20
C N:18
0 1.90379 3.34867 3.98634 3.66309 2.45685 0.658378 -1.2988 -2.9429 -3.8776 -3.8776 -2.9429 -1.2988 0.658378 2.45685 3.66309 3.98634 3.34867 1.90379 -1.46935e-18 
0 1.16165 2.0438 2.43427 2.23943 1.50665 0.412951 -0.777714 -1.77809 -2.34688 -2.34688 -1.77809 -0.777714 0.412951 1.50665 2.23943 2.43427 2.0438 1.16165 0 
0 0.710732 1.25117 1.49203 1.3762 0.932463 0.268541 -0.454896 -1.06297 -1.40877 -1.40877 -1.06297 -0.454896 0.268541 0.932463 1.3762 1.49203 1.25117 0.710732 0 
0 0.437231 0.770641 0.921391 0.854589 0.58766 0.18611 -0.252296 -0.621128 -0.830965 -0.830965 -0.621128 -0.252296 0.18611 0.58766 0.854589 0.921391 0.770641 0.437231 0 
0 0.271891 0.480407 0.577392 0.541456 0.38308 0.142041 -0.122225 -0.344981 -0.471826 -0.471826 -0.344981 -0.122225 0.142041 0.38308 0.541456 0.577392 0.480407 0.271891 0 
0 0.172568 0.306354 0.371848 0.355848 0.264578 0.122117 -0.0354587 -0.168821 -0.244905 -0.244905 -0.168821 -0.0354587 0.122117 0.264578 0.355848 0.371848 0.306354 0.172568 0 
0 0.113638 0.203427 0.251169 0.248613 0.199351 0.117874 0.0260057 -0.0524161 -0.0973333 -0.0973333 -0.0524161 0.0260057 0.117874 0.199351 0.248613 0.251169 0.203427 0.113638 0 
0 0.0795383 0.144272 0.182846 0.189975 0.167612 0.12437 0.073367 0.0289823 0.00333848 0.00333848 0.0289823 0.073367 0.12437 0.167612 0.189975 0.182846 0.144272 0.0795383 0 
0 0.0608423 0.112331 0.147223 0.161988 0.157531 0.138848 0.113717 0.0907329 0.0771671 0.0771671 0.0907329 0.113717 0.138848 0.157531 0.161988 0.147223 0.112331 0.0608423 0 
0 0.0518661 0.0976324 0.132495 0.153934 0.162159 0.159915 0.15169 0.142522 0.136709 0.136709 0.142522 0.15169 0.159915 0.162159 0.153934 0.132495 0.0976324 0.0518661 0 
0 0.0492144 0.0942338 0.131665 0.159532 0.177559 0.187061 0.190473 0.190637 0.19001 0.19001 0.190637 0.190473 0.187061 0.177559 0.159532 0.131665 0.0942338 0.0492144 0 
0 0.050897 0.0986689 0.140695 0.175246 0.201676 0.220364 0.23244 0.23936 0.242436 0.242436 0.23936 0.23244 0.220364 0.201676 0.175246 0.140695 0.0986689 0.050897 0 
0 0.0557918 0.109005 0.157386 0.19926 0.233666 0.260334 0.279536 0.291833 0.297804 0.297804 0.291833 0.279536 0.260334 0.233666 0.19926 0.157386 0.109005 0.0557918 0 
0 0.0633216 0.124273 0.180705 0.230863 0.273486 0.307821 0.333537 0.350593 0.359079 0.359079 0.350593 0.333537 0.307821 0.273486 0.230863 0.180705 0.124273 0.0633216 0 
0 0.073259 0.14413 0.210385 0.270085 0.321668 0.363975 0.396218 0.41792 0.428824 0.428824 0.41792 0.396218 0.363975 0.321668 0.270085 0.210385 0.14413 0.073259 0 
0 0.0856115 0.168653 0.246683 0.317492 0.379191 0.430243 0.469479 0.496068 0.509489 0.509489 0.496068 0.469479 0.430243 0.379191 0.317492 0.246683 0.168653 0.0856115 0 
0 0.100555 0.19823 0.290254 0.374072 0.44742 0.508386 0.555437 0.587431 0.603615 0.603615 0.587431 0.555437 0.508386 0.44742 0.374072 0.290254 0.19823 0.100555 0 
0 0.118399 0.233492 0.342081 0.441179 0.528097 0.60051 0.656517 0.694667 0.713988 0.713988 0.694667 0.656517 0.60051 0.528097 0.441179 0.342081 0.233492 0.118399 0 
0 0.139567 0.275293 0.403449 0.52053 0.623347 0.709117 0.775532 0.820815 0.843762 0.843762 0.820815 0.775532 0.709117 0.623347 0.52053 0.403449 0.275293 0.139567 0 
0 0.164595 0.324699 0.475947 0.614213 0.735724 0.837166 0.915773 0.9694 0.996584 0.996584 0.9694 0.915773 0.837166 0.735724 0.614213 0.475947 0.324699 0.164595 0 
